IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.208.17.241","TRAEFIK DEFAULT CERT","","","","","81919eebb4d2e84921aa670b73bebed6.cfba06ce5a1d3fab6dcfcf4440ab8487.traefik.default","","true"
"3.208.17.253","*.censofna.com","","","","","*.censofna.com|censofna.com","","false"
"3.208.18.8","metayacht.texturepunx.com","","","","","metayacht.texturepunx.com","","false"
"3.208.18.10","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"3.208.18.19","celuapuestas.la","","","","","celuapuestas.la","","false"
"3.208.18.27","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"3.208.18.30","*.abukai.com","ABUKAI, Inc.","US","","California","*.abukai.com|abukai.com","","false"
"3.208.18.61","example.com","","","","","","","true"
"3.208.18.125","ip-172-16-16-62","SomeOrganization","--","SomeCity","SomeState","","","true"
"3.208.18.131","*.prod.acquia-sites.com","Acquia Inc.","US","","Massachusetts","*.prod.acquia-sites.com|prod.acquia-sites.com","","false"
"3.208.18.114","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.208.18.161","Easypanel","","","","","","","true"
"3.208.19.10","sistematdn.com.py","","","","","*.sistematdn.com.py|sistematdn.com.py","","false"
"3.208.19.39","importanthuntpoll.org","","","","","importanthuntpoll.org","","false"
"3.208.19.112","EC2AMAZ-RPGOC8F","","","","","EC2AMAZ-RPGOC8F","","true"
"3.208.19.134","*.arc-recovery-cluster.us-east-1.on.aws","","","","","*.arc-recovery-cluster.us-east-1.on.aws|*.us-east-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.us-east-1.amazonaws.com","","false"
"3.208.19.195","*.arc-recovery-cluster.us-east-1.on.aws","","","","","*.arc-recovery-cluster.us-east-1.on.aws|*.us-east-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.us-east-1.amazonaws.com","","false"
"3.208.19.139","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"3.208.19.236","www.example.com","Bitnami","","","","","","true"
"3.208.19.239","*.prod.acquia-sites.com","Acquia Inc.","US","","Massachusetts","*.prod.acquia-sites.com|prod.acquia-sites.com","","false"
"3.208.19.255","*.speartraining.ca","","","","","*.speartraining.ca|speartraining.ca","","false"
"3.208.19.254","ip-10-154-52-229","SomeOrganization","--","SomeCity","SomeState","","","true"
"3.208.20.14","ip-172-31-21-11.ec2.internal","Unspecified","US","","","ip-172-31-21-11.ec2.internal","","false"
"3.208.20.38","*.prd.rings.solutions","Ring LLC","US","Hawthorne","California","*.prd.rings.solutions|prd.rings.solutions","","false"
"3.208.20.71","app-pourdebon.ca","","","","","app-pourdebon.ca","","false"
"3.208.20.86","ip-10-0-0-20.ec2.internal","","","","","ip-10-0-0-20.ec2.internal","","true"
"3.208.20.91","www.microsoft.com","Microsoft Corporation","US","Redmond","WA","wwwqa.microsoft.com|www.microsoft.com|staticview.microsoft.com|i.s-microsoft.com|microsoft.com|c.s-microsoft.com|privacy.microsoft.com","","false"
"3.208.19.36","baicserver.baicuae.com","","","","","baicserver.baicuae.com","","false"
"3.208.20.118","*.approvafacil.com.br","","","","","*.approvafacil.com.br|approvafacil.com.br","","false"
"3.208.20.122","www.example.com","Bitnami","","","","","","true"
"3.208.20.159","busypurse.com","","","","","busypurse.com","","false"
"3.208.20.180","eagle-nest-unicorn.admin.ophion.cloud","","","","","eagle-nest-unicorn.admin.ophion.cloud","","false"
"3.208.21.28","*.rivs.com","","","","","*.rivs.com|rivs.com","","false"
"3.208.20.67","push.3deye.me","3dEye","CA","","Some-State","","","true"
"3.208.21.43","simplefixappliance.org","","","","","simplefixappliance.org|www.simplefixappliance.org","","false"
"3.208.21.56","3.208.21.56","","","","","","","true"
"3.208.21.54","*.arc-recovery-cluster.us-east-1.on.aws","","","","","*.arc-recovery-cluster.us-east-1.on.aws|*.us-east-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.us-east-1.amazonaws.com","","false"
"3.208.21.141","localhost","x","xx","x","x","","","true"
"3.208.21.219","gateway.meducloud.com","","","","","gateway.meducloud.com","","false"
"3.208.21.228","*.cygnet.one","CYGNET INFOTECH PRIVATE LIMITED","IN","Ahmedabad","Gujarat","*.cygnet.one|cygnet.one","","false"
"3.208.21.247","CFE5REC1.telab.local","Verint2","","","","CFE5REC1.telab.local","","false"
"3.208.22.76","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"3.208.22.81","*.aim-drive.com","","","","","*.aim-drive.com|aim-drive.com","","false"
"3.208.22.123","81north.golabs.tech","","","","","81north.golabs.tech","","false"
"3.208.22.145","dvba.nj.3cx.us","","","","","dvba.nj.3cx.us","","false"
"3.208.22.149","cms.nicc.edu","","","","","cms.nicc.edu","","false"
"3.208.22.204","api.concraft.com.br","","","","","api.concraft.com.br","","false"
"3.208.22.228","*.deployments.pythagora.ai","","","","","*.deployments.pythagora.ai|deployments.pythagora.ai","","false"
"3.208.22.243","73ff.org","","","","","73ff.org","","false"
"3.208.23.41","*.pilot.ly","","","","","*.pilot.ly|pilot.ly|*.pilotly.com|pilotly.com","","false"
"3.208.23.62","crm.nexaplan.com.au","","","","","crm.nexaplan.com.au","","false"
"3.208.23.2","ec2-3-208-23-2.compute-1.amazonaws.com","UTSA","US","San Antonio","Texas","","","true"
"3.208.23.45","ip-10-154-52-229","SomeOrganization","--","SomeCity","SomeState","","","true"
"3.208.23.182","","Internet Widgits Pty Ltd","AU","","Some-State","","","true"
"3.208.23.75","*.tehama.io","","","","","*.tehama.io","","false"
"3.208.23.191","*.facilityforce.cloud","","","","","*.facilityforce.cloud|facilityforce.cloud","","false"
"3.208.24.30","admin.beyondaistudios.com","","","","","admin.beyondaistudios.com","","false"
"3.208.24.41","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"3.208.24.44","*.druva.com","Druva Inc.","US","Santa Clara","California","*.druva.com|druva.com","","false"
"3.208.22.164","*.SyntechLive.com","Syn-Tech Systems, Inc.","US","Tallahassee","Florida","*.SyntechLive.com|SyntechLive.com","","false"
"3.208.24.74","erp.vacanciesglobal.com","","","","","erp.vacanciesglobal.com","","false"
"3.208.23.159","*.mysquare9.com","","","","","*.mysquare9.com|mysquare9.com","","false"
"3.208.24.193","*.arc-recovery-cluster.us-east-1.on.aws","","","","","*.arc-recovery-cluster.us-east-1.on.aws|*.us-east-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.us-east-1.amazonaws.com","","false"
"3.208.24.220","www.speedysticks.com","","","","","speedysticks.com|www.speedysticks.com","","false"
"3.208.25.29","www.sample.com","King","US","Seattle","WA","","","true"
"3.208.24.202","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"3.208.24.181","*.SyntechLive.com","Syn-Tech Systems, Inc.","US","Tallahassee","Florida","*.SyntechLive.com|SyntechLive.com","","false"
"3.208.25.115","reltio.com","Reltio","US","Palo Alto","California","","","true"
"3.208.25.138","184.73.130.204","SnipbackAI","US","Des Plaines","Illinois","","","true"
"3.208.25.146","apis.obodofullcircle.com","","","","","apis.obodofullcircle.com","","false"
"3.208.25.253","*.afropunkworldwide.com","","","","","*.afropunkworldwide.com|afropunkworldwide.com","","false"
"3.208.26.14","www.example.com","Bitnami","","","","","","true"
"3.208.26.63","*.console.gotoresolve.com","GoTo Technologies USA, LLC","US","Boston","Massachusetts","*.console.gotoresolve.com|console.gotoresolve.com|*.gotoresolve.com","","false"
"3.208.26.83","www.selfedge.com","","","","","www.selfedge.com|selfedge.com","","false"
"3.208.26.126","*.deployments.pythagora.ai","","","","","*.deployments.pythagora.ai|deployments.pythagora.ai","","false"
"3.208.26.130","web.ciphertrustmanager.local","Thales","US","Austin","TX","web.ciphertrustmanager.local","","false"
"3.208.26.140","b02732548cb7","SomeOrganization","--","SomeCity","SomeState","","","true"
"3.208.26.159","talento.cdcmexico.org","","","","","talento.cdcmexico.org","","false"
"3.208.26.255","mariposa.care","","","","","mariposa.care|www.mariposa.care|partner.mariposa.care","","false"
"3.208.27.73","thebarefootpt.com","","","","","thebarefootpt.com","","false"
"3.208.27.52","ecas.sbcbatangas.edu.ph","","","","","ecas.sbcbatangas.edu.ph","","false"
"3.208.27.82","api.wsi-golf.com","","","","","api.wsi-golf.com","","false"
"3.208.27.58","*.scribonline.com","","","","","*.scribonline.com|scribonline.com","","false"
"3.208.27.133","*.arc-recovery-cluster.us-east-1.on.aws","","","","","*.arc-recovery-cluster.us-east-1.on.aws|*.us-east-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.us-east-1.amazonaws.com","","false"
"3.208.27.145","*.google.com","google Services","US","San Francisco","California","*.google.com","","true"
"3.208.27.136","*.hosteeva.com","","","","","*.hosteeva.com|hosteeva.com","","false"
"3.208.27.209","mucc.io","","","","","mucc.io|www.mucc.io","","false"
"3.208.27.226","www.sample.com","King","US","Seattle","WA","","","true"
"3.208.27.245","*.arc-recovery-cluster.us-east-1.on.aws","","","","","*.arc-recovery-cluster.us-east-1.on.aws|*.us-east-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.us-east-1.amazonaws.com","","false"
"3.208.27.236","wp-qa.markethero.io","","","","","wp-qa.markethero.io","","false"
"3.208.27.237","appcast.pkrt.me","","","","","appcast.pkrt.me","","false"
"3.208.28.80","TRAEFIK DEFAULT CERT","","","","","167370f72d77f1fdadf5f76f8c6c55ae.e04df9128556906004794abe2533a6e0.traefik.default","","true"
"3.208.28.56","*.ikusionce.com","IKUSI MEXICO","MX","","Ciudad de México","*.ikusionce.com|ikusionce.com","","false"
"3.208.28.136","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"3.208.28.138","getagency.com","","","","","getagency.com","","false"
"3.208.28.166","comparador.servicios.grassisa.com.ar","","","","","comparador.servicios.grassisa.com.ar","","false"
"3.208.28.195","EC2AMAZ-RNOR1PU","","","","","","","true"
"3.208.28.241","amanah.global","","","","","amanah.global|www.amanah.global","","false"
"3.208.28.247","*.signmadeasy.app","","","","","*.signmadeasy.app|signmadeasy.app","","false"
"3.208.28.213","*.SyntechLive.com","Syn-Tech Systems, Inc.","US","Tallahassee","Florida","*.SyntechLive.com|SyntechLive.com","","false"
"3.208.29.54","*.prd.rings.solutions","Ring LLC","US","Hawthorne","California","*.prd.rings.solutions|prd.rings.solutions","","false"
"3.208.29.65","*.google.com","google Services","US","San Francisco","California","*.google.com","","true"
"3.208.29.67","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"3.208.29.105","islandfishandscale.com","","","","","islandfishandscale.com|www.islandfishandscale.com","","false"
"3.208.29.112","3.208.29.112","","","","","","","false"
"3.208.29.125","search.jobs.10xscale.ai","","","","","search.jobs.10xscale.ai","","false"
"3.208.29.113","*.google.com","","","","","*.google.com|*.appengine.google.com|*.bdn.dev|*.origin-test.bdn.dev|*.cloud.google.com|*.crowdsource.google.com|*.datacompute.google.com|*.google.ca|*.google.cl|*.google.co.in|*.google.co.jp|*.google.co.uk|*.google.com.ar|*.google.com.au|*.google.com.br|*.google.com.co|*.google.com.mx|*.google.com.tr|*.google.com.vn|*.google.de|*.google.es|*.google.fr|*.google.hu|*.google.it|*.google.nl|*.google.pl|*.google.pt|*.googleapis.cn|*.googlevideo.com|*.gstatic.cn|*.gstatic-cn.com|googlecnapps.cn|*.googlecnapps.cn|googleapps-cn.com|*.googleapps-cn.com|gkecnapps.cn|*.gkecnapps.cn|googledownloads.cn|*.googledownloads.cn|recaptcha.net.cn|*.recaptcha.net.cn|recaptcha-cn.net|*.recaptcha-cn.net|widevine.cn|*.widevine.cn|ampproject.org.cn|*.ampproject.org.cn|ampproject.net.cn|*.ampproject.net.cn|google-analytics-cn.com|*.google-analytics-cn.com|googleadservices-cn.com|*.googleadservices-cn.com|googlevads-cn.com|*.googlevads-cn.com|googleapis-cn.com|*.googleapis-cn.com|googleoptimize-cn.com|*.googleoptimize-cn.com|doubleclick-cn.net|*.doubleclick-cn.net|*.fls.doubleclick-cn.net|*.g.doubleclick-cn.net|doubleclick.cn|*.doubleclick.cn|*.fls.doubleclick.cn|*.g.doubleclick.cn|dartsearch-cn.net|*.dartsearch-cn.net|googletraveladservices-cn.com|*.googletraveladservices-cn.com|googletagservices-cn.com|*.googletagservices-cn.com|googletagmanager-cn.com|*.googletagmanager-cn.com|googlesyndication-cn.com|*.googlesyndication-cn.com|*.safeframe.googlesyndication-cn.com|app-measurement-cn.com|*.app-measurement-cn.com|gvt1-cn.com|*.gvt1-cn.com|gvt2-cn.com|*.gvt2-cn.com|2mdn-cn.net|*.2mdn-cn.net|googleflights-cn.net|*.googleflights-cn.net|admob-cn.com|*.admob-cn.com|*.gemini.cloud.google.com|googlesandbox-cn.com|*.googlesandbox-cn.com|*.safenup.googlesandbox-cn.com|*.gstatic.com|*.metric.gstatic.com|*.gvt1.com|*.gcpcdn.gvt1.com|*.gvt2.com|*.gcp.gvt2.com|*.url.google.com|*.youtube-nocookie.com|*.ytimg.com|ai.android|android.com|*.android.com|*.flash.android.com|g.cn|*.g.cn|g.co|*.g.co|goo.gl|www.goo.gl|google-analytics.com|*.google-analytics.com|google.com|googlecommerce.com|*.googlecommerce.com|ggpht.cn|*.ggpht.cn|urchin.com|*.urchin.com|youtu.be|youtube.com|*.youtube.com|music.youtube.com|*.music.youtube.com|youtubeeducation.com|*.youtubeeducation.com|youtubekids.com|*.youtubekids.com|yt.be|*.yt.be|android.clients.google.com|*.android.google.cn|*.chrome.google.cn|*.developers.google.cn|*.aistudio.google.com","","false"
"3.208.29.133","*.crsfatca.com","Trans-World Compliance, Inc.","US","Rockville","Maryland","*.crsfatca.com|crsfatca.com","","false"
"3.208.29.155","opemedios.com.mx","","","","","opemedios.com.mx|www.opemedios.com.mx","","false"
"3.208.29.221","apigee.net","","","","","apigee.net|*.apigee.net","","false"
"3.208.29.63","*.marwatch.net","","","","","*.marwatch.net|marwatch.net","","false"
"3.208.29.253","kspf-infranest.cpt-it.com","","","","","kspf-infranest.cpt-it.com","","false"
"3.208.30.133","ec2-3-208-30-133.compute-1.amazonaws.com","SOASTA, Inc.","US","","","","","true"
"3.208.30.194","*.precinctcentral.com","","","","","*.precinctcentral.com|precinctcentral.com","","false"
"3.208.30.216","medical-records.anh.atdcfn.com","","","","","medical-records.anh.atdcfn.com","","false"
"3.208.30.221","www.example.com","Bitnami","","","","","","true"
"3.208.30.176","tst","common","FR","","","","","true"
"3.208.31.18","crm.dev.zed.business","","","","","crm.dev.zed.business","","false"
"3.208.31.26","*.getstatica.com","","","","","*.getstatica.com|getstatica.com","","false"
"3.208.31.64","kubernetes-master","","","","","api.internal.test.k8s.tokkobroker.com|api.test.k8s.tokkobroker.com|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","100.64.0.1|127.0.0.1","false"
"3.208.31.76","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"3.208.31.95","qa.vekkahome.com","","","","","qa.vekkahome.com","","false"
"3.208.31.86","vccs-adoring-shanaghy-xpsbpiu.cribl.cloud","","","","","vccs-adoring-shanaghy-xpsbpiu.cribl.cloud|default.vccs.adoring-shanaghy-xpsbpiu.cribl.cloud|in.vccs-default-adoring-shanaghy-xpsbpiu.cribl.cloud|*.vccs.adoring-shanaghy-xpsbpiu.cribl.cloud","","false"
"3.208.31.83","api.synthiolabs.com","","","","","api.synthiolabs.com","","false"
"3.208.31.218","*.broker.uplynk.com","","","","","*.broker.uplynk.com|broker.uplynk.com","","false"
"3.208.31.192","a.com","Dis","US","Springfield","Denial","","","true"
"3.208.31.145","*.medisolv.com","Medisolv, Inc.","US","Columbia","Maryland","*.medisolv.com","","false"
"3.208.32.14","*.staging-232.cars-cloud.com","","","","","*.staging-232.cars-cloud.com","","false"
"3.208.32.23","*.agrobiologica.com.br","","","","","*.agrobiologica.com.br","","false"
"3.208.32.15","iqb.preprod.mihin.cloud","","","","","iqb.preprod.mihin.cloud","","false"
"3.208.32.2","api.sozopay.com.br","","","","","api.sozopay.com.br|app.sozopay.com.br|doc.sozopay.com.br","","false"
"3.208.31.234","TRAEFIK DEFAULT CERT","","","","","23af878e346e28fd4b54b929864a16c6.c1ab86c608f36d5561f2818060c6212d.traefik.default","","true"
"3.208.32.43","*.authentigate.ca","Outdoor Box Office","CA","Brandon","MB","*.authentigate.ca|authentigate.ca","","false"
"3.208.31.208","*.3deye.me","","","","","*.3deye.me","","false"
"3.208.32.19","kube-apiserver","","","","","088f3fc3e26b8b3da23b16cd54aaac2a.gr7.us-east-1.eks.amazonaws.com|ip-172-16-109-20.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.20.49.39|172.16.109.20","false"
"3.208.32.0","*.us-east-1.aws.confluent.cloud","","","","","*.cert-intl-15ee6ln5.us-east-1.aws.confluent.cloud|*.us-east-1.aws.confluent.cloud|*.us-east-1.aws.intranet.confluent.cloud|*.us-east-1.aws.private.confluent.cloud|*.use1-az1.us-east-1.aws.intranet.confluent.cloud|*.use1-az2.us-east-1.aws.intranet.confluent.cloud|*.use1-az4.us-east-1.aws.intranet.confluent.cloud|*.use1-az5.us-east-1.aws.intranet.confluent.cloud|*.use1-az6.us-east-1.aws.intranet.confluent.cloud","","false"
"3.208.32.41","*.loop45.com","","","","","*.loop45.com","","false"
"3.208.32.35","fundraisingreportcard.com","","","","","fundraisingreportcard.com|*.fundraisingreportcard.com","","false"
"3.208.32.48","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"3.208.32.66","*.k12.com","","","","","*.k12.com|k12.com","","false"
"3.208.32.84","*.fusionsport.com","","","","","*.fusionsport.com|*.smartabase.co.uk|*.smartabase.com|*.smartabase.es|*.smartabase.eu|*.smartabase.nl|*.test.smartabase.com|*.test.smartabase.nl","","false"
"3.208.31.172","forum.fashionpotluck.com","","","","","forum.fashionpotluck.com","","false"
"3.208.32.64","cmpcpy.express.theplatform.com","","","","","cmpcpy.express.theplatform.com|cmpcpy.express.ava-eks-1.eks.ava.theplatform.com","","false"
"3.208.32.94","*.srv.stackadapt.com","","","","","*.srv.stackadapt.com","","false"
"3.208.32.79","oktto.com.br","","","","","oktto.com.br|*.oktto.com.br","","false"
"3.208.32.55","ssl.zeta-gunstore.com","","","","","ammoready.cervellesoftware.com|shop.bigofirearms.com|shop.downrangechico.com|shop.ontargettraining.us|shop.republicgunclub.com|shop.sparfirearms.com|shop.superiorpawn.com|ssl.zeta-gunstore.com|store.poconomountainfirearms.com|store.wjsguns.com|warehouse.doublemdefense.com|www.24kdefense.com|www.4karmory.com|www.ammo2burn.com|www.ammodepottx.com|www.armaluxdefenseco.com|www.atlantagundepot.com|www.atlgunguru.com|www.bang-bangtactical.com|www.billysgunsandammo.com|www.blackjacketmunitions.com|www.bmmfg.us|www.brasshub.net|www.churchillarmory.com|www.copperheadprecision.com|www.dsgunworkswv.com|www.five0inc.com|www.flintlakefirearms.com|www.forrestfirearmsllc.com|www.gunshub.com|www.ingersolloutdoorsupply.com|www.knaaccessories.com|www.littlesportsmanshop.com|www.lonebucktactical.com|www.magnoliaarmory.com|www.mitactical.com|www.moaammunition.com|www.montanatactical.com|www.morefirearms.me|www.netcfirearms.com|www.nextlvlinc.com|www.northcountryguns.com|www.northwestarmslv.com|www.ontargetcustomshop.com|www.rackonearms.com|www.rawlinsgun.com|www.redbluffsportinggoods.com|www.reignstormfirearms.com|www.rlarmory.com|www.roguegunworks.com|www.rusharmory.com|www.sainttactical.com|www.sandyrunarms.com|www.secondoften.com|www.shopssga.com|www.skywaydefense.com|www.smalltowntactical.com|www.smokingunzcustoms.com|www.snakecreekss.com|www.southwoodarms.com|www.swflammo.com|www.thebuffalotradingcompany.com|www.theoldsoldier.com|www.topguns.us|www.unit11armory.com|www.victoriaallsports.com|www.watsonarmstx.com","","false"
