IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.218.197.211","mcstaging4.admin.latam.usa.canon.com","Magento Cloud","FR","","","","","true"
"3.218.197.218","*.workos.dev","","","","","*.workos.dev","","false"
"3.218.197.215","beta.guideinsights.com","","","","","beta.guideinsights.com|api.guideinsights.com|staging.guideinsights.com|api-staging.guideinsights.com","","false"
"3.218.197.228","*.domoticsre.com","","","","","*.domoticsre.com","","false"
"3.218.197.234","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"3.218.197.244","kube-apiserver","","","","","e9e46bfc3613270a477ce35c45c14de2.gr7.us-east-1.eks.amazonaws.com|ip-172-16-97-79.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.158.156|172.16.97.79","false"
"3.218.197.246","*.h-way.com","","","","","*.h-way.com|h-way.com","","false"
"3.218.197.255","qa.vcs.goriv.co","","","","","qa.vcs.goriv.co|*.qa.rivianservices.com|*.qa.vcs.goriv.co|ue1.origin.qa.rivianservices.com|gtm.qa.rivianservices.com|*.ue1.origin.qa.rivianservices.com|*.qa.ue1.vcs.goriv.co|qa.ue1.vcs.goriv.co|qa.rivianservices.com|*.gtm.qa.rivianservices.com","","false"
"3.218.198.11","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.198.14","inspireyourwhy.ne.3cx.us","","","","","inspireyourwhy.ne.3cx.us","","false"
"3.218.198.17","*.tools-dev.rvapps.io","","","","","*.tools-dev.rvapps.io|tools-dev.rvapps.io","","false"
"3.218.198.12","goat.healthsuite-imaging-rnd.com","","","","","goat.healthsuite-imaging-rnd.com|*.goat.healthsuite-imaging-rnd.com","","false"
"3.218.198.18","*.platform.qintel.com","","","","","*.platform.qintel.com","","false"
"3.218.198.24","agrosojasementes.com.br","","","","","agrosojasementes.com.br|backend.agrosojasementes.com.br|sistema.agrosojasementes.com.br","","false"
"3.218.198.46","*.us-east-1.awsapprunner.com","","","","","*.us-east-1.awsapprunner.com","","false"
"3.218.198.55","*.playags-games.com","","","","","*.playags-games.com|playags-games.com","","false"
"3.218.198.59","*.mycloudconnection.com","","","","","*.mycloudconnection.com|mycloudconnection.com","","false"
"3.218.198.66","*.medusa-ng-ws.fuze.com","","","","","*.medusa-ng-ws.fuze.com|*.medusa-ws.fuze.com|medusa-ng-ws.fuze.com|medusa-ws.fuze.com","","false"
"3.218.198.70","portalitea.com","","","","","portalitea.com|*.portalitea.com","","false"
"3.218.198.73","tourdirector-td-evals.tourslabs.com","","","","","tourdirector-td-evals.tourslabs.com|tourdirector-td-evals-p.tourslabs.com","","false"
"3.218.198.75","dev.petloyalty.co","","","","","dev.petloyalty.co|*.img.dev.petloyalty.co|*.iapi.dev.petloyalty.co|*.dev.petloyalty.co|*.cdn.dev.petloyalty.co|*.api.dev.petloyalty.co","","false"
"3.218.198.86","*.sentinelone.net","Sentinelone, Inc.","US","Mountain View","California","*.sentinelone.net","","false"
"3.218.198.91","staging.powerdealer.honda.com","American Honda Motor Co., Inc.","US","Torrance","California","staging.powerdealer.honda.com|*.staging.enginedealer.honda.com|*.staging.marinedealer.honda.com|*.staging.powerdealer.honda.com","","false"
"3.218.198.101","*.stg.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.stg.splunkcloud.com|stg.splunkcloud.com","","false"
"3.218.198.108","api.stm-tm-pr0002-p.x191.p1.openshiftapps.com","","","","","*.apps.stm-tm-pr0002-p.x191.p1.openshiftapps.com|api.stm-tm-pr0002-p.x191.p1.openshiftapps.com|rh-api.stm-tm-pr0002-p.x191.p1.openshiftapps.com","","false"
"3.218.198.126","*.sciencelogic.net","","","","","*.sciencelogic.net|sciencelogic.net","","false"
"3.218.198.123","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.198.131","*.petcarenow.com","","","","","*.petcarenow.com|petcarenow.com","","false"
"3.218.198.134","findworksdaily.com","","","","","findworksdaily.com|*.findworksdaily.com","","false"
"3.218.198.151","*.intrinio.com","","","","","*.intrinio.com","","false"
"3.218.198.149","*.designbase.com","","","","","*.designbase.com","","false"
"3.218.198.153","lfcscp.cell-3.prod.us-east-1.prod.connect.aws.a2z.com","","","","","lfcscp.cell-3.prod.us-east-1.prod.connect.aws.a2z.com","","false"
"3.218.198.158","*.gtc-tax-data-hub.api.stg.lucanet.cloud","","","","","*.gtc-tax-data-hub.api.stg.lucanet.cloud","","false"
"3.218.198.169","kube-apiserver","","","","","4cc10d423cc8f83f822d7ee871c915c4.gr7.us-east-1.eks.amazonaws.com|ip-172-16-109-201.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.40.44.8|172.16.109.201","false"
"3.218.198.166","*.shop.usgande.com","","","","","*.shop.usgande.com|shop.usgande.com","","false"
"3.218.198.172","kubernetes","kubernetes","","","","localhost|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|openshift|openshift.default|openshift.default.svc|openshift.default.svc.cluster.local|api.rosa-jmz74.vl8a.p3.openshiftapps.com|api.rosa-jmz74.hypershift.local","127.0.0.1|::1|172.30.0.1|172.20.0.1","false"
"3.218.198.177","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.198.184","*.axonixtest.com","","","","","*.axonixtest.com|axonixtest.com","","false"
"3.218.198.191","*.api.origin.aws.arc.pub","","","","","*.api.origin.aws.arc.pub","","false"
"3.218.198.193","*.empowerqlm.com","","","","","*.empowerqlm.com","","false"
"3.218.198.197","endosome.ssl.st-shared.runtime.herokai.com","","","","","endosome.ssl.st-shared.runtime.herokai.com|endosome-st-shared.runtime.herokai.com|git.staging.herokudev.com","","false"
"3.218.198.200","*.dualitygroup.com","","","","","*.dualitygroup.com|dualitygroup.com","","false"
"3.218.198.207","kube-apiserver","","","","","6b00f52abb5d303f5461713959b4acdc.yl4.us-east-1.eks.amazonaws.com|ip-172-16-181-83.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.139.255.231|172.16.181.83","false"
"3.218.198.211","admin.us-east-1.production.opstrax.com","","","","","admin.us-east-1.production.opstrax.com","","false"
"3.218.198.224","api.copr.ue1.g.app.chime.aws","","","","","api.copr.ue1.g.app.chime.aws","","false"
"3.218.198.225","*.telus.partners","","","","","*.telus.partners|*.signing.telus.partners|*.search.telus.partners|*.www.telus.partners|*.services.telus.partners|*.team.telus.partners|*.mockidp.telus.partners","","false"
"3.218.198.230","*.efrontcloud.com","BLACKROCK CAPITAL MANAGEMENT, INC.","US","Wilmington","Delaware","*.efrontcloud.com|efrontcloud.com","","false"
"3.218.198.235","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.198.247","*.dev.io-ops.gravyty.us","","","","","*.dev.io-ops.gravyty.us","","false"
"3.218.198.244","*.guardhat.net","","","","","*.guardhat.net","","false"
"3.218.198.249","*.staging-apps-2.us-east-1.internal.doximity.company","","","","","*.staging-apps-2.us-east-1.internal.doximity.company","","false"
"3.218.198.253","ss-bo-api.drivewealth.tech","","","","","ss-bo-api.drivewealth.tech|bo-api.drivewealth.tech|drivewealth.tech","","false"
"3.218.199.3","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"3.218.199.6","*.test.royalmatch.drmgms.com","","","","","*.test.royalmatch.drmgms.com","","false"
"3.218.199.28","*.nba.com","","","","","*.nba.com","","false"
"3.218.199.45","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.199.51","*.tfcdev.thermofisher.com","","","","","*.tfcdev.thermofisher.com|*.apps.thermofisher.com|*.tfc-eks-na-platform-dev.tfcdev.thermofisher.com|*.inst.dev2.apps.thermofisher.com|dev2.mrgr.instrumentconnect.com|*.dev2.apps.thermofisher.com|*.thermofisher.com","","false"
"3.218.199.55","esfera.com.vc","GRUPO SANTANDER","ES","","Cantabria","esfera.com.vc|api-internal.esfera.com.vc|api-mkt.esfera.com.vc|api.esfera.com.vc|apigw.esfera.com.vc|auth-admin.esfera.com.vc|auth-pj.esfera.com.vc|auth.esfera.com.vc|blog.esfera.com.vc|cdn.esfera.com.vc|click.mkt.esfera.com.vc|cloud.mkt.esfera.com.vc|conecta.esfera.com.vc|contato.esfera.com.vc|dev-points.esfera.com.vc|dev-shopping.esfera.com.vc|dev.esfera.com.vc|files.esfera.com.vc|headless.esfera.com.vc|image.mkt.esfera.com.vc|imagens.esfera.com.vc|manutencao-app.esfera.com.vc|manutencao.esfera.com.vc|mongodb-grafana-exporter.esfera.com.vc|mysql-exporter-ms.esfera.com.vc|mysql-exporter.esfera.com.vc|poc.esfera.com.vc|portal-admin.esfera.com.vc|portal-parceiro.esfera.com.vc|shared-poc.esfera.com.vc|stage-api-internal.esfera.com.vc|stage-api-mkt.esfera.com.vc|stage-api.esfera.com.vc|stage-apigw.esfera.com.vc|stage-auth-admin.esfera.com.vc|stage-auth-pj.esfera.com.vc|stage-auth.esfera.com.vc|stage-blog.esfera.com.vc|stage-conecta.esfera.com.vc|stage-headless.esfera.com.vc|stage-manutencao-app.esfera.com.vc|stage-manutencao.esfera.com.vc|stage-mysql-exporter.esfera.com.vc|stage-poc.esfera.com.vc|stage-portal-admin.esfera.com.vc|stage-portal-parceiro.esfera.com.vc|stage-std.esfera.com.vc|stage-travel.esfera.com.vc|stage.esfera.com.vc|std.esfera.com.vc|stg-cdn.esfera.com.vc|stg-points.esfera.com.vc|stg-shopping.esfera.com.vc|stg.esfera.com.vc|test-api-internal.esfera.com.vc|test-api-mkt.esfera.com.vc|test-api.esfera.com.vc|test-apigw.esfera.com.vc|test-auth-admin.esfera.com.vc|test-auth-pj.esfera.com.vc|test-auth.esfera.com.vc|test-blog.esfera.com.vc|test-conecta.esfera.com.vc|test-headless.esfera.com.vc|test-mysql-exporter.esfera.com.vc|test-nucleo.esfera.com.vc|test-poc.esfera.com.vc|test-portal-admin.esfera.com.vc|test-portal-parceiro.esfera.com.vc|test-travel.esfera.com.vc|travel.esfera.com.vc|view.mkt.esfera.com.vc|waf-apigw.esfera.com.vc|waf-click.mkt.esfera.com.vc|waf-cloud.mkt.esfera.com.vc|waf-front-lb-external.esfera.com.vc|waf-headless.esfera.com.vc|waf-image.mkt.esfera.com.vc|waf-stage-apigw.esfera.com.vc|waf-stage-front-lb-external.esfera.com.vc|waf-stage-headless.esfera.com.vc|waf-test-apigw.esfera.com.vc|waf-test-front-lb-external.esfera.com.vc|waf-test-headless.esfera.com.vc|waf-view.mkt.esfera.com.vc|www.esfera.com.vc","","false"
"3.218.199.71","hyphencare.com","HF Management Services, LLC","US","New York","New York","hyphencare.com|*.hyphencare.com","","false"
"3.218.199.77","pepitoapi.com","","","","","pepitoapi.com","","false"
"3.218.199.79","opensearch-dash-prayaga.na.devo.purge.percolate.p13n.amazon.dev","","","","","opensearch-dash-prayaga.na.devo.purge.percolate.p13n.amazon.dev","","false"
"3.218.199.89","premiopadreurias.pe","","","","","premiopadreurias.pe|www.premiopadreurias.pe","","false"
"3.218.199.91","*.vidnoz.com","","","","","*.vidnoz.com","","false"
"3.218.199.93","ces.cell-1.prod.us-east-1.prod.connect.aws.a2z.com","","","","","ces.cell-1.prod.us-east-1.prod.connect.aws.a2z.com","","false"
"3.218.199.94","*.colleague.elluciancloud.com","Ellucian Company LLC","US","Reston","Virginia","*.colleague.elluciancloud.com","","false"
"3.218.199.99","bryanstestdomain.com","","","","","bryanstestdomain.com|www.bryanstestdomain.com","","false"
"3.218.199.112","wheniwork-acceptance.com","","","","","wheniwork-acceptance.com|api.tasks.wiw-acceptance.net|api.login.wiw-acceptance.net|api.integrations.wiw-acceptance.net|*.api.wheniwork-acceptance.com|*.wheniwork-acceptance.com|api.wiw-acceptance.net|*.api.wiw-acceptance.net|*.wiw-acceptance.net|api.integrations.wheniwork-acceptance.com|api.tasks.wheniwork-acceptance.com|wiw-acceptance.net|api.login.wheniwork-acceptance.com|api.wheniwork-acceptance.com","","false"
"3.218.199.119","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.199.121","*.brandspeak.ai","","","","","*.brandspeak.ai|brandspeak.ai|*.aws.brandspeak.ai","","false"
"3.218.199.128","*.aql40gdsase52.us-east-1.cs.amazonlightsail.com","","","","","*.aql40gdsase52.us-east-1.cs.amazonlightsail.com","","false"
"3.218.199.134","*.b2b.models.monkai-pipeline.forgottenbooks.com","","","","","*.b2b.models.monkai-pipeline.forgottenbooks.com","","false"
"3.218.199.135","*.ne01sqw5tghk4.us-east-1.cs.amazonlightsail.com","","","","","*.ne01sqw5tghk4.us-east-1.cs.amazonlightsail.com","","false"
"3.218.199.138","preview-pr-3469.api.app.dev.zushealth.com","","","","","preview-pr-3469.api.app.dev.zushealth.com","","false"
"3.218.199.140","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.199.144","*.contractor.justworks.com","","","","","*.contractor.justworks.com","","false"
"3.218.199.146","test.beheldhealth.com","","","","","test.beheldhealth.com","","false"
"3.218.199.152","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"3.218.199.153","*.pathfactory.com","","","","","*.pathfactory.com|*.lookbookhq.com","","false"
"3.218.199.155","*.pursuitboats.com","","","","","*.pursuitboats.com","","false"
"3.218.199.162","*.placetoteach.net","","","","","*.placetoteach.net|*.placetoteachtest.com","","false"
"3.218.199.166","seaski.mooney.gg","","","","","seaski.mooney.gg|www.seaski.mooney.gg","","false"
"3.218.199.167","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.218.199.173","qa.dev.mindpal.co","","","","","qa.dev.mindpal.co|*.qa.dev.mindpal.co","","false"
"3.218.199.175","*.totango.com","","","","","*.totango.com","","false"
"3.218.199.174","*.zapdos.zbdpay.com","","","","","*.zapdos.zbdpay.com","","false"
"3.218.199.179","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.199.182","*.fpsinc.com","","","","","*.fpsinc.com","","false"
"3.218.199.185","novosweb-dev.novcds.io","","","","","novosweb-dev.novcds.io","","false"
"3.218.199.196","*.playground.pbskids.org","","","","","*.playground.pbskids.org|pbskids.org|*.pbskids.org","","false"
"3.218.199.204","*.feeds.wdtinc.com","","","","","*.feeds.wdtinc.com","","false"
"3.218.199.207","new-api-status-reports-staging.bitovi.tools","","","","","new-api-status-reports-staging.bitovi.tools","","false"
"3.218.199.210","*.edge-networking.procore.com","","","","","*.edge-networking.procore.com","","false"
"3.218.199.212","*.pronetx.com","","","","","*.pronetx.com","","false"
"3.218.199.213","*.rocksolidinternet.com","","","","","*.rocksolidinternet.com","","false"
"3.218.199.214","kube-apiserver","","","","","7d710ba7e5a61feec7c25d92a5ce5545.gr7.us-east-1.eks.amazonaws.com|ip-172-16-160-10.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.197.107.85|172.16.160.10","false"
"3.218.199.222","ils.tdjfoundation.org","","","","","ils.tdjfoundation.org","","false"
"3.218.199.220","kubernetes","kubernetes","","","","localhost|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|openshift|openshift.default|openshift.default.svc|openshift.default.svc.cluster.local|api.arothman.uxdn.p3.openshiftapps.com|api.arothman.hypershift.local","127.0.0.1|::1|172.30.0.1|172.20.0.1","false"
"3.218.199.225","*.iot.us-east-1.amazonaws.com","","","","","iot.us-east-1.amazonaws.com|*.iot.us-east-1.amazonaws.com","","false"
"3.218.199.231","*.smartthingsgdev.com","","","","","*.smartthingsgdev.com","","false"
"3.218.199.232","smp-platform","","","","","127.0.0.1","","false"
"3.218.199.236","sc-api.sigat.org","","","","","sc-api.sigat.org|sc-api-staging.sigat.org","","false"
"3.218.199.241","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"3.218.199.239","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.218.199.244","*.edge-networking.procoretech-qa.com","","","","","*.edge-networking.procoretech-qa.com","","false"
"3.218.199.247","pre-sales-demo-amb.sandbox1.zendesk-dev.com","","","","","pre-sales-demo-amb.sandbox1.zendesk-dev.com","","false"
"3.218.199.254","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.199.255","chat.overplay.com","","","","","chat.overplay.com","","false"
"3.218.200.6","*.broadwayhd.com","","","","","*.broadwayhd.com|broadwayhd.com","","false"
"3.218.200.9","client.example.com","Self-Signed","US","","","","","true"
"3.218.200.11","new.track.wickedreports.com","","","","","new.track.wickedreports.com","","false"
"3.218.200.18","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.200.31","www.app.com","Cisco Systems Inc.","US","Santa Clara","CA","","","true"
"3.218.200.48","webtrackiq.com","","","","","webtrackiq.com|staging.admin.webtrackiq.com|www.webtrackiq.com|*.webtrackiq.com|admin.webtrackiq.com|staging.webtrackiq.com","","false"
"3.218.200.47","ops.stage.izettlepaytest.com","","","","","ops.stage.izettlepaytest.com|*.ops.stage.izettlepaytest.com","","false"
"3.218.200.46","*.openalpr.com","","","","","*.openalpr.com","","false"
"3.218.200.52","stage.bnn.mx","","","","","stage.bnn.mx","","false"
"3.218.200.51","*.yinzcam.com","","","","","*.yinzcam.com|yinzcam.com","","false"
"3.218.200.54","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"3.218.200.76","ns.apps.nbcuni.com","","","","","ns.apps.nbcuni.com|*.ns.apps.nbcuni.com","","false"
"3.218.200.77","*.join-me.biz","","","","","*.join-me.biz|join-me.biz","","false"
"3.218.200.86","portal.hnod.here.com","HERE Global B.V.","NL","Eindhoven","Noord-Brabant","portal.hnod.here.com|*.portal.hnod.here.com|*.hnod.api.here.com","","false"
"3.218.200.84","*.alliancegenome.org","","","","","*.alliancegenome.org","","false"
"3.218.200.98","*.texthelp.com","","","","","*.texthelp.com","","false"
"3.218.200.101","*.5rsdbkamd361g.us-east-1.cs.amazonlightsail.com","","","","","*.5rsdbkamd361g.us-east-1.cs.amazonlightsail.com","","false"
"3.218.200.102","*.docs.precisely.services","","","","","*.docs.precisely.services","","false"
"3.218.200.111","chrobinson.getdbt.com","","","","","chrobinson.getdbt.com|*.prod.chrobinson.getdbt.com|*.chrobinson.getdbt.com","","false"
"3.218.200.128","boats.com","","","","","boats.com|*.boats.com","","false"
"3.218.200.131","*.blackplanet.com","","","","","*.blackplanet.com","","false"
"3.218.200.134","curtain-1.com","Curtain","US","Tacoma","WA","","","true"
"3.218.200.135","*.c3.us-east-1.airflow.amazonaws.com","","","","","*.c3.us-east-1.airflow.amazonaws.com","","false"
"3.218.200.137","*.elb.us-east-1.amazonaws.com","","","","","*.elb.us-east-1.amazonaws.com","","false"
