IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.223.26.20","*.cn-north-1.captcha.waf.a2z.org.cn","","","","","*.cn-north-1.captcha.waf.a2z.org.cn","","false"
"54.223.26.86","*.zlongame.com","","","","","*.zlongame.com|zlongame.com","","false"
"54.223.25.111","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.223.26.59","*.apps.cn01b.cn-prod.cloudidentity.ibm.com","","","","","*.apps.cn01b.cn-prod.cloudidentity.ibm.com","","false"
"54.223.26.115","*.dkr.ecr.cn-north-1.amazonaws.com.cn","","","","","*.dkr.ecr.cn-north-1.amazonaws.com.cn","","false"
"54.223.26.232","wecom.prod.wecom.burberry.com","","","","","wecom.prod.wecom.burberry.com|wecom-task.prod.wecom.burberry.com|wecom-shopmanager.prod.wecom.burberry.com|wecom-api.prod.wecom.burberry.com","","false"
"54.223.27.62","origin-a.www.brother.cn","","","","","origin-a.www.brother.cn","","false"
"54.223.26.135","*.gateway.devvaultsafety.cn","","","","","*.gateway.devvaultsafety.cn|gateway.devvaultsafety.cn","","false"
"54.223.25.168","tms-3pl-dev.adidas.com.cn","adidas AG","DE","Herzogenaurach","Bayern","tms-3pl-dev.adidas.com.cn|tms-3pl-uat.adidas.com.cn","","false"
"54.223.27.57","*.ats.iot.cn-north-1.amazonaws.com.cn","","","","","*.ats.iot.cn-north-1.amazonaws.com.cn","","false"
"54.223.26.242","survey.nwcdcloud.cn","","","","","survey.nwcdcloud.cn","","false"
"54.223.27.50","*.bidocker.cn","","","","","*.bidocker.cn|bidocker.cn","","false"
"54.223.25.49","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"54.223.26.66","kube-apiserver","","","","","ab642c67d5ad9ad954eb9fd62441e9ef.sk1.cn-north-1.eks.amazonaws.com.cn|ip-172-16-55-238.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.197.130.118|172.16.55.238","false"
"54.223.27.92","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"54.223.27.34","*.tfcom-cluster-cn-apac-qa.cloudqa.thermofisher.net.cn","","","","","*.tfcom-cluster-cn-apac-qa.cloudqa.thermofisher.net.cn|*.cloudqa.thermofisher.net.cn|*.cloudqa.thermofisher.cn|*.tfcom-cluster-cn-apac-qa.cloudqa.thermofisher.cn|*.thermofisher.cn|*.patheon.cn","","false"
"54.223.26.241","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"54.223.27.120","*.iot.cn-north-1.amazonaws.com.cn","Amazon.com, Inc.","US","Seattle","Washington","*.iot.cn-north-1.amazonaws.com.cn|iot.cn-north-1.amazonaws.com.cn","","false"
"54.223.27.59","*.veevasfa.com","Veeva Systems Inc.","US","Pleasanton","California","*.veevasfa.com|veevasfa.com","","false"
"54.223.25.246","*.nio.com","","","","","*.nio.com|nio.com","","false"
"54.223.27.14","yavapai-runtime.gamma.cn-north-1.ml-platform.aws.a2z.org.cn","","","","","yavapai-runtime.gamma.cn-north-1.ml-platform.aws.a2z.org.cn|*.vpce-svc-0e55251fe6766a0db.cn-north-1.vpce.amazonaws.com.cn","","false"
"54.223.27.64","*.opx-npn.origin-awscn.mckinsey.com.cn","","","","","*.opx-npn.origin-awscn.mckinsey.com.cn","","false"
"54.223.26.155","localgravity.com.cn","","","","","*.leap.localgravity.com.cn|*.localgravity.com.cn|*.nightfury.localgravity.com.cn|*.shenzhen.localgravity.com.cn|localgravity.com.cn","","false"
"54.223.26.203","securetunnel.ingestion.cic.kalmar.cn","Cargotec Corporation","FI","Helsinki","","securetunnel.ingestion.ncic.kalmar.cn|securetunnel.ingestion.cic.kalmar.cn","","false"
"54.223.27.193","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"54.223.27.44","*.samsungospdev.cn","Samsung Electronics Co.,Ltd.","KR","Suwon-si","Gyeonggi-do","*.samsungospdev.cn|samsungospdev.cn","","false"
"54.223.27.107","*.rak-internal.net","","","","","*.rak-internal.net","","false"
"54.223.26.169","g-pulse.mpstages.cn","","","","","g-pulse.mpstages.cn","","false"
"54.223.27.207","staging.vivesessions.viveport.cn","","","","","staging.vivesessions.viveport.cn","","false"
"54.223.27.202","kube-apiserver","","","","","c254103923c33ddd6747b12a16363713.gr7.cn-north-1.eks.amazonaws.com.cn|ip-172-16-117-180.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.21.150|172.16.117.180","false"
"54.223.27.205","*.mq.cn-north-1.amazonaws.com.cn","","","","","*.mq.cn-north-1.amazonaws.com.cn","","false"
"54.223.27.204","*.hrs.cn","HRS GmbH","DE","Köln","","*.hrs.cn|hrs.cn","","false"
"54.223.28.32","*.lexus-tirecenter.cn","","","","","*.lexus-tirecenter.cn|lexus-tirecenter.cn","","false"
"54.223.28.4","auth-control.cn-north-1.prod.apps-auth.aws.a2z.org.cn","","","","","auth-control.cn-north-1.prod.apps-auth.aws.a2z.org.cn|*.auth-control.cn-north-1.prod.apps-auth.aws.a2z.org.cn","","false"
"54.223.28.89","*.3dexperience.3ds.com","","","","","*.3dexperience.3ds.com|3dexperience.3ds.com","","false"
"54.223.28.52","*.qa.sxl.cn","","","","","*.qa.sxl.cn|*.qa.mysxl.cn|qa.mysxl.cn|*.i.qa.sxl.cn|qa.sxl.cn","","false"
"54.223.28.62","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"54.223.28.55","kube-apiserver","","","","","8953cb30eb542488bc1f8400aba83849.sk1.cn-north-1.eks.amazonaws.com.cn|ip-172-16-45-225.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.20.36.102|172.16.45.225","false"
"54.223.28.94","retailmit.bayer.cn","Bayer AG","DE","","Nordrhein-Westfalen","retailmit.bayer.cn|www.retailmit.bayer.cn","","false"
"54.223.28.96","*.kone.cn","KONE Corporation","FI","","Uusimaa","*.kone.cn|kone.cn","","false"
"54.223.28.210","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"54.223.28.75","*.meditlink.cn","","","","","*.meditlink.cn|meditlink.cn","","false"
"54.223.28.220","*.dfmedicalcenter.com","","","","","*.dfmedicalcenter.com","","false"
"54.223.28.113","*.bioserenity.cn","","","","","*.bioserenity.cn|bioserenity.cn","","false"
"54.223.28.184","*.backup-storage.cn-north-1.vpce.amazonaws.com.cn","","","","","backup-storage.cn-north-1.amazonaws.com.cn|*.prod.cn-north-1.storage.cryo.aws.a2z.org.cn|*.backup-storage.cn-north-1.vpce.amazonaws.com.cn","","false"
"54.223.28.148","*.gennect.cn","","","","","*.gennect.cn|gennect.cn","","false"
"54.223.28.128","10.0.48.90","DBAPP","CN","HZ","ZJ","","10.0.48.90","false"
"54.223.28.214","*.lezuan7.com","","","","","*.lezuan7.com|lezuan7.com","","false"
"54.223.28.1","*.hotelsathome.com.cn","","","","","*.hotelsathome.com.cn|hotelsathome.com.cn","","false"
"54.223.28.228","*.adsdesk.cn","","","","","*.adsdesk.cn","","false"
"54.223.28.139","ecco.cn-north-1.amazonaws.com.cn","Amazon Connect Technology Services (Beijing) Co. Ltd.","CN","Beijing","Beijing","ecco.cn-north-1.amazonaws.com.cn","","false"
"54.223.28.174","*.fogcloud.io","","","","","*.fogcloud.io|fogcloud.io","","false"
"54.223.28.229","*.samsungiotcloud.cn","Samsung Electronics","KR","","","*.samsungiotcloud.cn","","false"
"54.223.28.217","sagemaker.cn-north-1.amazonaws.com.cn","","","","","*.api.sagemaker.cn-north-1.vpce.amazonaws.com.cn|api.sagemaker.cn-north-1.amazonaws.com.cn|sagemaker.cn-north-1.amazonaws.com.cn","","false"
"54.223.28.251","*.samsungknowledge.cn","Samsung Electronics Co., Ltd.","KR","","Gyeonggi-do","*.samsungknowledge.cn|samsungknowledge.cn","","false"
"54.223.29.4","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"54.223.29.28","*.ats.gamma.cn-north-1.iot.amazonaws.com.cn","","","","","*.ats.gamma.cn-north-1.iot.amazonaws.com.cn","","false"
"54.223.29.50","ecoreal-uat.schneider-electric.cn","Schneider Electric Industries SAS","FR","Rueil-Malmaison","Île-de-France","ecoreal-uat.schneider-electric.cn|api.ecoreal-uat.schneider-electric.cn","","false"
"54.223.29.58","*.meditlink.cn","","","","","*.meditlink.cn|meditlink.cn","","false"
"54.223.29.51","vs-alpha.d2c.marketing.aws.a2z.org.cn","","","","","vs-alpha.d2c.marketing.aws.a2z.org.cn|cn-north-1.vs-alpha.d2c.marketing.aws.a2z.org.cn","","false"
"54.223.29.54","*.golftec.cn","","","","","*.golftec.cn|golftec.cn","","false"
"54.223.29.73","*.hillinsight.tech","北京高域海汇科技有限公司","CN","","Beijing","*.hillinsight.tech|hillinsight.tech","","false"
"54.223.29.83","*.misumi.com.cn","","","","","*.misumi.com.cn","","false"
"54.223.29.154","kube-apiserver","","","","","52598ede01c591d045601a12f8e575db.gr7.cn-north-1.eks.amazonaws.com.cn|ip-172-16-126-7.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.186.27|172.16.126.7","false"
"54.223.29.160","wx.wrdtech.cn","","","","","wx.wrdtech.cn","","false"
"54.223.29.106","cn-android.cliapi.microfun.cn","","","","","cn-android.cliapi.microfun.cn","","false"
"54.223.29.155","opms.antonoil.com","","","","","opms.antonoil.com","","false"
"54.223.29.177","*.execute-api.cn-north-1.amazonaws.com.cn","","","","","*.execute-api.cn-north-1.amazonaws.com.cn","","false"
"54.223.30.40","zeppelin-gamma.cn-north-1.amazonaws.com.cn","","","","","*.zeppelin-gamma.cn-north-1.vpce.amazonaws.com.cn|zeppelin-gamma.cn-north-1.amazonaws.com.cn|zeppelin-gamma.cn-north-1.api.amazonwebservices.com.cn","","false"
"54.223.29.228","*.funshion.com","","","","","*.funshion.com|ai0.pub.funshion.com|ai1.pub.funshion.com|owa.funshion.com|mail.funshion.com|autodiscover.funshion.com|www.funshion.com|funshion.com","","false"
"54.223.30.7","www.hshemao.com","","","","","www.hshemao.com|hshemao.com","","false"
"54.223.29.135","*.book-secure.com","","","","","*.book-secure.com|book-secure.com","","false"
"54.223.29.105","rancher.turingvideo.cn","","","","","rancher.turingvideo.cn","","false"
"54.223.30.90","*.misumi.com.cn","","","","","*.misumi.com.cn","","false"
"54.223.29.235","*.zhumu.me","","","","","*.zhumu.me|zhumu.me","","false"
"54.223.29.183","www.avatarz.cn","AstraZeneca Pharmaceuticals LP","US","","Delaware","www.avatarz.cn|avatarz.cn","","false"
"54.223.30.14","rps-auth.erabu.sony.com.cn","","","","","rps-auth.erabu.sony.com.cn","","false"
"54.223.30.192","eks-prod.trackingio.com","","","","","eks-prod.trackingio.com|*.eks-prod.trackingio.com","","false"
"54.223.30.23","www.showself.com","enmoli inc.","CN","Beijing","Beijing","www.showself.com","","false"
"54.223.30.135","*.smarthub.dev.invisalign.cn","","","","","*.smarthub.dev.invisalign.cn|*.smarthub.dev.invisalign.net.cn|smarthub.dev.invisalign.net.cn|smarthub.dev.invisalign.cn","","false"
"54.223.30.231","sra-stg.honda.com.cn","","","","","sra-stg.honda.com.cn","","false"
"54.223.30.123","*.srcgsre.com","广州三星通信技术研究有限公司","CN","广州市","广东省","*.srcgsre.com|srcgsre.com","","false"
"54.223.29.124","kube-apiserver","","","","","f5e5f2c767cc6b76b618a8583813e350.gr7.cn-north-1.eks.amazonaws.com.cn|ip-172-16-111-145.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.100.12.226|172.16.111.145","false"
"54.223.29.210","*.volvotire.cn","","","","","*.volvotire.cn|volvotire.cn","","false"
"54.223.30.78","*.gamma.execute-api.cn-north-1.amazonaws.com.cn","","","","","*.gamma.execute-api.cn-north-1.amazonaws.com.cn","","false"
"54.223.30.125","val.rgc.comws.homeconnectegw.cn","Home Connect GmbH","DE","Munich","Bavaria","val.rgc.comws.homeconnectegw.cn|val.rgc.comws-1-8-3.homeconnectegw.cn|opn.rgc.comws.homeconnectegw.cn|opn.rgc.comws-1-8-3.homeconnectegw.cn","","false"
"54.223.31.77","bsc-nextcloud.mcongroup.cn","","","","","bsc-nextcloud.mcongroup.cn","","false"
"54.223.29.213","pbmgmt.schneider-electric.cn","Schneider Electric Industries SAS","FR","Rueil-Malmaison","Île-de-France","pbmgmt.schneider-electric.cn|pbmgmt-uat.schneider-electric.cn","","false"
"54.223.29.136","istudiomed03.igskapp.com","","","","","istudiomed03.igskapp.com","","false"
"54.223.30.188","kube-apiserver","","","","","01644179db9b49d7355a567fdaf383c5.sk1.cn-north-1.eks.amazonaws.com.cn|ip-10-0-107-48.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.177.62|10.0.107.48","false"
"54.223.30.118","kube-apiserver","","","","","c732b858fa598dab6cfa4d035c362001.gr7.cn-north-1.eks.amazonaws.com.cn|ip-10-0-52-118.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.176.64|10.0.52.118","false"
"54.223.30.9","data.iottwinmaker.cn-north-1.amazonaws.com.cn","","","","","data.iottwinmaker.cn-north-1.amazonaws.com.cn","","false"
"54.223.29.163","id.mercedes-benz.com.cn","","","","","id.mercedes-benz.com.cn","","false"
"54.223.29.242","p-duplica-cn.pdp.qa.signanthealth.cn","","","","","p-duplica-cn.pdp.qa.signanthealth.cn|duplica.tm.qa.signanthealth.cn|images.api-duplica.tm.qa.signanthealth.cn","","false"
"54.223.30.5","personalize.cn-north-1.amazonaws.com.cn","","","","","personalize.cn-north-1.amazonaws.com.cn|personalize-runtime.cn-north-1.amazonaws.com.cn|personalize-events.cn-north-1.amazonaws.com.cn","","false"
"54.223.30.167","cn-north-1.quicksight.amazonaws.cn","","","","","cn-north-1.quicksight.amazonaws.cn|quicksight.amazonaws.cn|h2.cn-north-1.quicksight.amazonaws.cn","","false"
"54.223.29.232","*.awec.veevacrm.cn","","","","","*.awec.veevacrm.cn","","false"
"54.223.30.168","curtain-1.com","Curtain","US","Tacoma","WA","","","true"
"54.223.30.130","*.huixiaoer.net","","","","","*.huixiaoer.net|huixiaoer.net","","false"
"54.223.30.28","*.decathlon.net","Decathlon SA","FR","","Hauts-de-France","*.decathlon.net|*.decathlon.com.cn","","false"
"54.223.30.151","www.ezhealth.com.cn","北京分形科技有限公司","CN","北京市","","www.ezhealth.com.cn|ezhealth.com.cn","","false"
"54.223.30.15","*.umeet.com.cn","尚阳科技股份有限公司","CN","广州市","广东省","*.umeet.com.cn|umeet.com.cn","","false"
"54.223.30.31","*.samsungcloudcn.com","北京鹏泰互动广告有限公司","CN","","北京市","*.samsungcloudcn.com|samsungcloudcn.com","","false"
"54.223.31.112","api-stage.stepbooks.net","","","","","api-stage.stepbooks.net","","false"
"54.223.31.103","sre.nvgs.nvidia.cn","NVIDIA Corporation","US","Santa Clara","California","sre.nvgs.nvidia.cn|*.nvgs.nvidia.cn|accounts.nvgs.nvidia.cn|login.nvgs.nvidia.cn|profile.nvgs.nvidia.cn","","false"
"54.223.31.41","*.prod.devops.dps.kone.cn","","","","","*.prod.devops.dps.kone.cn","","false"
"54.223.31.63","*.qas.invisalign.cn","Align Technology, Inc","US","San Jose","California","*.qas.invisalign.cn|qas.invisalign.cn","","false"
"54.223.29.96","*.talkingdata.com","Beijing Tendcloud Tianxia Technology Co.,Ltd","CN","Beijing","Beijing","*.talkingdata.com|talkingdata.com","","false"
"54.223.30.144","*.scrmtech.com","","","","","*.scrmtech.com|scrmtech.com","","false"
"54.223.31.178","sf-uat.takeda.com.cn","","","","","sf-uat.takeda.com.cn|www.sf-uat.takeda.com.cn","","false"
"54.223.29.113","*.goldwind.com","北京金风科创风电设备有限公司","CN","北京","北京","*.goldwind.com|goldwind.com.cn|tianrun.cn|*.cn-north-307.goldwind.com|*.obs.goldwind.com|*.obs.cn-north-307.goldwind.com|*.obs-website.cn-north-307.goldwind.com|*.goldwind.com.cn|*.tianrun.cn|obs.goldwind.com|obs.cn-north-307.goldwind.com|obs-website.cn-north-307.goldwind.com|goldwind.com","","false"
"54.223.29.139","*.cn.janrain.biz","","","","","*.cn.janrain.biz|*.api.cn.janrain.biz|*.multi.prod.cn.janrain.biz","","false"
"54.223.30.233","model-dev.detvista.com","","","","","model-dev.detvista.com","","false"
"54.223.31.72","rts.rules.iot.cn-north-1.amazonaws.com.cn","","","","","rts.rules.iot.cn-north-1.amazonaws.com.cn","","false"
"54.223.31.113","kube-apiserver","","","","","4a790efe628c51f7138043ede78380bb.sk1.cn-north-1.eks.amazonaws.com.cn|ip-172-16-115-45.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.156.90|172.16.115.45","false"
"54.223.31.169","mm03.g21.mota.pptgk.hir-multimedia.com.cn","","","","","mm03.g21.mota.pptgk.hir-multimedia.com.cn","","false"
"54.223.30.35","*.execute-api.cn-north-1.amazonaws.com.cn","","","","","*.execute-api.cn-north-1.amazonaws.com.cn","","false"
"54.223.31.116","*.c0.cn-north-1.gamma.airflow.amazonaws.com.cn","","","","","*.c0.cn-north-1.gamma.airflow.amazonaws.com.cn","","false"
"54.223.31.59","*.webullbroker.com","","","","","*.webullbroker.com|webullbroker.com","","false"
"54.223.31.196","dynatrace.cn","","","","","dynatrace.cn|www.dynatrace.cn","","false"
"54.223.30.229","gkoedev.kone.cn","KONE Corporation","FI","","Uusimaa","gkoedev.kone.cn|www.gkoedev.kone.cn","","false"
"54.223.31.89","*.clink.cn","北京天润融通科技股份有限公司","CN","北京市","北京市","*.clink.cn|clink.cn","","false"
"54.223.30.120","*.samsungihp.cn","","","","","*.samsungihp.cn|samsungihp.cn","","false"
"54.223.31.202","*.veevasfa.com","Veeva Systems Inc.","US","Pleasanton","California","*.veevasfa.com|veevasfa.com","","false"
"54.223.31.153","heni.com.cn","","","","","heni.com.cn|*.heni.com.cn","","false"
"54.223.30.190","*.newhopedairy.cn","","","","","*.newhopedairy.cn","","false"
"54.223.31.84","*.mopartirecenter.cn","","","","","*.mopartirecenter.cn|mopartirecenter.cn","","false"
"54.223.31.51","mc.batch.cn-north-1.amazonaws.com.cn","","","","","mc.batch.cn-north-1.amazonaws.com.cn","","false"
"54.223.31.73","RDC-DTO-Dev.mercedes-benz.com.cn","Mercedes-Benz Group AG","DE","Stuttgart","Baden-Wuerttemberg","RDC-DTO-Dev.mercedes-benz.com.cn","","false"
"54.223.31.173","FortiWEB","Fortinet Inc.","CA","Vancouver","Vancouver","","","true"
"54.223.31.135","*.ugw2-test.canon.com.cn","佳能（中国）有限公司","CN","","北京市","*.ugw2-test.canon.com.cn|ugw2-test.canon.com.cn","","false"
"54.223.31.227","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"54.223.31.201","atdchina.com.cn","","","","","atdchina.com.cn|www.atdchina.com.cn","","false"
"54.223.31.229","api.cn-north-1.sdpds.gamma.search-services.aws.a2z.org.cn","","","","","api.cn-north-1.sdpds.gamma.search-services.aws.a2z.org.cn","","false"
"54.223.32.39","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"54.223.32.104","fresh-scm.cn","","","","","fresh-scm.cn|www.fresh-scm.cn|wx.fresh-scm.cn|ylz.fresh-scm.cn","","false"
"54.223.32.14","hqcdz.com","","","","","hqcdz.com|*.hqcdz.cn|*.devops.hqcdz.cn|hqcdz.cn|*.hqcdz.com|*.pages.hqcdz.cn","","false"
"54.223.32.128","*.bscone.com","波科国际医疗贸易（上海）有限公司","CN","上海","上海","*.bscone.com|www.bostonscientific.hk|bostonscientific.hk|bscwin.com|bscdealer.cn|www.bscdealer.cn|wmu.bostonscientific.cn|www.bostonscientific.cn|bostonscientific.cn|*.bscwin.com|bscone.com","","false"
"54.223.32.45","*.adobecqms.net","Adobe Inc.","US","San Jose","California","*.adobecqms.net","","false"
"54.223.32.68","selector.schneider-electric.cn","Schneider Electric Industries SAS","FR","Rueil-Malmaison","Île-de-France","selector.schneider-electric.cn","","false"
