IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.5.71.169","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.69.212","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.71.249","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.71.10","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.71.176","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.71.215","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.69.245","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.71.55","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.71.209","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.71.212","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.71.206","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.69.225","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"116.129.226.33","internal.cloudfront.cn","Amazon.com Inc.","US","Seattle","Washington","internal.cloudfront.cn","","false"
"116.129.226.44","internal.cloudfront.cn","Amazon.com Inc.","US","Seattle","Washington","internal.cloudfront.cn","","false"
"116.129.226.49","*.default.gamma.cloudfront-cn.net","Amazon.com Inc.","US","Seattle","Washington","*.default.gamma.cloudfront-cn.net","","false"
"116.129.226.50","d3gguqgw84jfbp.cloudfront-cn.net","Amazon.com Inc.","US","Seattle","Washington","d3gguqgw84jfbp.cloudfront-cn.net","","false"
"116.129.226.51","*.ZHY50-E1.cloudfront.cn","Amazon.com Inc.","US","Seattle","Washington","*.ZHY50-E1.cloudfront.cn","","false"
"116.129.226.47","internal.cloudfront.cn","Amazon.com Inc.","US","Seattle","Washington","internal.cloudfront.cn","","false"
"116.129.226.36","internal.cloudfront.cn","Amazon.com Inc.","US","Seattle","Washington","internal.cloudfront.cn","","false"
"116.129.226.45","internal.cloudfront.cn","Amazon.com Inc.","US","Seattle","Washington","internal.cloudfront.cn","","false"
"116.129.226.35","internal.cloudfront.cn","Amazon.com Inc.","US","Seattle","Washington","internal.cloudfront.cn","","false"
"116.129.226.39","internal.cloudfront.cn","Amazon.com Inc.","US","Seattle","Washington","internal.cloudfront.cn","","false"
"116.129.226.34","internal.cloudfront.cn","Amazon.com Inc.","US","Seattle","Washington","internal.cloudfront.cn","","false"
"116.129.226.48","d3gguqgw84jfbp.ZHY50-E1.cloudfront.cn","Amazon.com Inc.","US","Seattle","Washington","d3bcsq78473o99.cache-tods.cloudfront-cn.net|d3gguqgw84jfbp.cloudfront-cn.net|d3gguqgw84jfbp.ZHY50-E1.cloudfront.cn","","false"
"116.129.226.38","internal.cloudfront.cn","Amazon.com Inc.","US","Seattle","Washington","internal.cloudfront.cn","","false"
"116.129.226.43","internal.cloudfront.cn","Amazon.com Inc.","US","Seattle","Washington","internal.cloudfront.cn","","false"
"116.129.226.42","internal.cloudfront.cn","Amazon.com Inc.","US","Seattle","Washington","internal.cloudfront.cn","","false"
"116.129.226.37","internal.cloudfront.cn","Amazon.com Inc.","US","Seattle","Washington","internal.cloudfront.cn","","false"
"116.129.226.32","internal.cloudfront.cn","Amazon.com Inc.","US","Seattle","Washington","internal.cloudfront.cn","","false"
"116.129.226.40","internal.cloudfront.cn","Amazon.com Inc.","US","Seattle","Washington","internal.cloudfront.cn","","false"
"116.129.226.41","internal.cloudfront.cn","Amazon.com Inc.","US","Seattle","Washington","internal.cloudfront.cn","","false"
"116.129.226.46","internal.cloudfront.cn","Amazon.com Inc.","US","Seattle","Washington","internal.cloudfront.cn","","false"
"3.64.3.143","lambdatest.com","","","","","lambdatest.com|*.lambdatest.com|*.lambdatest.io|*.lambdatestinternal.com|*.hyperexecute.cloud|*.enterprise.lambdatestinternal.com","","false"
"3.64.0.253","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.64.3.172","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.64.3.26","www.nussbaum.de","","","","","www.nussbaum.de|*.nussbaum.de","","false"
"3.64.0.34","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"3.64.0.236","*.l5gji2rvllhvc.eu-central-1.cs.amazonlightsail.com","","","","","*.l5gji2rvllhvc.eu-central-1.cs.amazonlightsail.com","","false"
"3.64.0.72","*.execute-api.eu-central-1.amazonaws.com","","","","","*.execute-api.eu-central-1.amazonaws.com","","false"
"3.64.2.9","*.elearningmedia.es","","","","","*.elearningmedia.es|*.blackboard.com","","false"
"3.64.2.33","example.com","","","","","","","true"
"3.64.2.108","kube-apiserver","","","","","00eb013fca0edc188d7402f40733636a.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-49-237.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.191.148.157|172.16.49.237","false"
"3.64.3.210","kube-apiserver","","","","","05917ddac1423b07bdbf0187de8205b4.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-40-19.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.152.238.31|172.16.40.19","false"
"3.64.3.120","*.et-rc.mggs.megogo.net","","","","","*.et-rc.mggs.megogo.net","","false"
"3.64.0.171","forme-libere.it","","","","","forme-libere.it|*.forme-libere.it","","false"
"3.64.0.152","vemaker.com","","","","","vemaker.com|*.vemaker.com|*.test.vemaker.com","","false"
"3.64.0.178","ip-172-31-17-148.eu-central-1.compute.internal","Unspecified","US","","","ip-172-31-17-148.eu-central-1.compute.internal","","false"
"3.64.3.101","*.eu-central-1.cloudsearch.amazonaws.com","","","","","*.eu-central-1.cloudsearch.amazonaws.com","","false"
"3.64.0.161","*.public.gamma.eu-central-1.bullet.aws.dev","","","","","*.public.gamma.eu-central-1.bullet.aws.dev","","false"
"3.64.3.110","dashboard.sharify.de","","","","","dashboard.sharify.de|www.dashboard.sharify.de","","false"
"3.64.3.135","csiroma.my3cx.it","","","","","csiroma.my3cx.it","","false"
"3.64.0.232","*.db07bd3d1071.recall.vectra.ai","","","","","*.db07bd3d1071.recall.vectra.ai","","false"
"3.64.0.105","*.deck.zalan.do","","","","","*.deck.zalan.do","","false"
"3.64.0.68","final.feierabend.de","","","","","final.feierabend.de","","false"
"3.64.0.150","test.ceezer.com","","","","","test.ceezer.com|*.test.ceezer.com","","false"
"3.64.3.152","*.actived.fr","","","","","*.actived.fr|actived.fr","","false"
"3.64.0.248","lb.akinoncloud.com","","","","","lb.akinoncloud.com|*.lb.akinoncloud.com","","false"
"3.64.3.99","vbl-development-api.ethlete.io","","","","","vbl-development-api.ethlete.io","","false"
"3.64.0.59","*.workshops.demisto.works","","","","","*.workshops.demisto.works","","false"
"3.64.0.57","*.contentcontroller.com","","","","","*.contentcontroller.com","","false"
"3.64.2.102","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.64.3.32","*.instabug.com","","","","","*.instabug.com","","false"
"3.64.0.188","gamma.eu-central-1.cp.codenotification.aws.a2z.com","","","","","gamma.eu-central-1.cp.codenotification.aws.a2z.com","","false"
"3.64.3.94","*.aws.iz.sats.cloud","","","","","*.aws.iz.sats.cloud","","false"
"3.64.0.179","int.integration.services.vwfs.io","","","","","int.integration.services.vwfs.io","","false"
"3.64.0.108","*.eu.nexthink.cloud","","","","","*.eu.nexthink.cloud","","false"
"3.64.0.99","www.insurancepanorama.com","","","","","insurancepanorama.com|www.insurancepanorama.com","","false"
"3.64.3.112","formacion.fundacionpatologiadual.org","","","","","formacion.fundacionpatologiadual.org|www.formacion.fundacionpatologiadual.org","","false"
"3.64.2.32","*.athena.eu","","","","","*.athena.eu|athena.eu","","false"
"3.64.0.75","*.iot.eu-central-1.amazonaws.com","Amazon.com, Inc.","US","Seattle","Washington","iot.eu-central-1.amazonaws.com|*.iot.eu-central-1.amazonaws.com","","false"
"3.64.3.202","ai.services.sap","SAP SE","DE","Walldorf","Baden-Württemberg","ai.services.sap|*.ai.services.sap|apps.da-be.eu-dev.ai.services.sap|*.apps.da-be.eu-dev.ai.services.sap|api.da-be.eu-dev.ai.services.sap|apps.da-be.eu-dev1.ai.services.sap|*.apps.da-be.eu-dev1.ai.services.sap|api.da-be.eu-dev1.ai.services.sap|apps.da-be.eu-dev2.ai.services.sap|*.apps.da-be.eu-dev2.ai.services.sap|api.da-be.eu-dev2.ai.services.sap|apps.da-be.eu-preprod.ai.services.sap|*.apps.da-be.eu-preprod.ai.services.sap|api.da-be.eu-preprod.ai.services.sap|apps.da-be.eu-preprod1.ai.services.sap|*.apps.da-be.eu-preprod1.ai.services.sap|api.da-be.eu-preprod1.ai.services.sap|apps.da-be.eu-preprod2.ai.services.sap|*.apps.da-be.eu-preprod2.ai.services.sap|api.da-be.eu-preprod2.ai.services.sap|apps.da-be.eu-staging.ai.services.sap|*.apps.da-be.eu-staging.ai.services.sap|api.da-be.eu-staging.ai.services.sap|apps.da-be.eu-staging1.ai.services.sap|*.apps.da-be.eu-staging1.ai.services.sap|api.da-be.eu-staging1.ai.services.sap|apps.da-be.eu-staging2.ai.services.sap|*.apps.da-be.eu-staging2.ai.services.sap|api.da-be.eu-staging2.ai.services.sap|apps.da-be.eu-infraval.ai.services.sap|*.apps.da-be.eu-infraval.ai.services.sap|api.da-be.eu-infraval.ai.services.sap|apps.da-be.eu-infraval1.ai.services.sap|*.apps.da-be.eu-infraval1.ai.services.sap|api.da-be.eu-infraval1.ai.services.sap|apps.da-be.eu-infraval2.ai.services.sap|*.apps.da-be.eu-infraval2.ai.services.sap|api.da-be.eu-infraval2.ai.services.sap|apps.da-be.eu-llm.ai.services.sap|*.apps.da-be.eu-llm.ai.services.sap|api.da-be.eu-llm.ai.services.sap","","false"
"3.64.2.35","","","","","","","","false"
"3.64.0.66","*.bhgekp1u1h00i.eu-central-1.cs.amazonlightsail.com","","","","","*.bhgekp1u1h00i.eu-central-1.cs.amazonlightsail.com","","false"
"3.64.4.4","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.64.3.157","*.uat.chargebroker.jibe.cloud","","","","","*.uat.chargebroker.jibe.cloud|uat.chargebroker.jibe.cloud","","false"
"3.64.0.209","*.longboat.com","","","","","*.longboat.com","","false"
"3.64.0.210","*.ninjarmm.com","","","","","*.ninjarmm.com|ninjarmm.com","","false"
"3.64.2.160","grafana.internal.aws.localstack.cloud","","","","","grafana.internal.aws.localstack.cloud|*.grafana.internal.aws.localstack.cloud","","false"
"3.64.0.15","api.hs-sc-v2kqav4r0.ahu3.i1.devshift.org","","","","","*.apps.hs-sc-v2kqav4r0.ahu3.i1.devshift.org|api.hs-sc-v2kqav4r0.ahu3.i1.devshift.org|rh-api.hs-sc-v2kqav4r0.ahu3.i1.devshift.org","","false"
"3.64.2.106","api.eu-central-1.sdpds.prod.search-services.aws.a2z.com","","","","","api.eu-central-1.sdpds.prod.search-services.aws.a2z.com","","false"
"3.64.1.219","*.druva.com","Druva Inc.","US","Santa Clara","California","*.druva.com|druva.com","","false"
"3.64.2.37","mcstaging.holcim.de","Magento Cloud","FR","","","","","true"
"3.64.3.165","yfu.de","","","","","yfu.de|*.yfu.de","","false"
"3.64.4.23","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.64.2.217","*.samsungospdev.com","Samsung Electronics Co., Ltd.","KR","","Gyeonggi-do","*.samsungospdev.com|samsungospdev.com","","false"
"3.64.3.192","mymac.wipro.com","","","","","mymac.wipro.com","","false"
"3.64.1.217","*.druva.com","Druva Inc.","US","Santa Clara","California","*.druva.com|druva.com","","false"
"3.64.4.29","*.eu-central-1.cloudsearch.amazonaws.com","","","","","*.eu-central-1.cloudsearch.amazonaws.com","","false"
"3.64.3.185","johnson.atoz-ca.com","","","","","johnson.atoz-ca.com","","false"
"3.64.4.33","kube-apiserver","","","","","bf9e17d3d85691e9020215ee478031d0.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-108-207.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.51.193|10.0.108.207","false"
"3.64.2.154","*.inten.to","","","","","*.inten.to|*.amadeus.inten.to","","false"
"3.64.4.42","kube-apiserver","","","","","4c7a0325b56214e8f856e259f02eb1ff.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-46-86.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.16.28.138|172.16.46.86","false"
"3.64.3.17","*.inmindcloud.com","In Mind Cloud","SG","Singapore","","*.inmindcloud.com|inmindcloud.com","","false"
"3.64.4.43","*.useselfie.com","","","","","*.useselfie.com|*.two.useselfie.com","","false"
"3.64.0.90","*.lucanet.com","LucaNet AG","DE","Berlin","Berlin","*.lucanet.com|lucanet.com","","false"
"3.64.3.189","justpiece.com","","","","","justpiece.com|www.justpiece.com","","false"
"3.64.0.13","*.iot-water.cz","","","","","*.iot-water.cz|iot-water.cz","","false"
"3.64.3.76","*.wealthwisetrust.com","","","","","*.wealthwisetrust.com|wealthwisetrust.com","","false"
"3.64.3.179","*.mixfame.com","","","","","*.mixfame.com|*.master.mixfame.com|*.develop.mixfame.com|mixfame.com","","false"
"3.64.2.165","websocket.robomaker.eu-central-1.amazonaws.com","","","","","websocket.robomaker.eu-central-1.amazonaws.com","","false"
"3.64.2.107","togeton.pt","","","","","togeton.pt|*.togeton.pt","","false"
"3.64.2.152","prd-sd.fg-services.net","","","","","prd-sd.fg-services.net|*.prd-sd.fg-services.net","","false"
"3.64.0.43","bpl.gg","","","","","bpl.gg|*.bpl.gg","","false"
"3.64.3.19","*.m0php24fp02fk.eu-central-1.cs.amazonlightsail.com","","","","","*.m0php24fp02fk.eu-central-1.cs.amazonlightsail.com","","false"
"3.64.3.188","finiche.io","","","","","finiche.io|*.finiche.io","","false"
"3.64.3.5","payuca.solutions","","","","","payuca.solutions|*.payuca.solutions","","false"
"3.64.2.53","*.afgaca27ag4eg.de","","","","","*.afgaca27ag4eg.de","","false"
"3.64.3.65","UT0359.sii.acquirenteunico.it","Acquirente Unico S.p.A.","IT","","","","","false"
"3.64.3.194","main-zealous-shanaghy-soni0r6.cribl.cloud","","","","","main-zealous-shanaghy-soni0r6.cribl.cloud|default.main.zealous-shanaghy-soni0r6.cribl.cloud|in.main-default-zealous-shanaghy-soni0r6.cribl.cloud|*.main.zealous-shanaghy-soni0r6.cribl.cloud","","false"
"3.64.2.184","secure.rightsignature.eu","","","","","secure.rightsignature.eu","","false"
"3.64.2.92","plentymarkets-cloud-hq.com","","","","","plentymarkets-cloud-hq.com|*.backend.plentymarkets-cloud-hq.com|*.frontend.plentymarkets-cloud-hq.com|*.plentymarkets-cloud-hq.com","","false"
"3.64.3.150","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"3.64.2.132","*.videoformazione.net","","","","","*.videoformazione.net","","false"
"3.64.3.86","connected.express","","","","","connected.express|lemberg.today|soundtrack.rocks|www.connected.express|www.lemberg.today|www.soundtrack.rocks","","false"
"3.64.0.38","*.eu1.tracelink.com","","","","","*.eu1.tracelink.com","","false"
"3.64.3.208","*.timify.com","","","","","*.timify.com","","false"
"3.64.2.6","*.id-prod.blueid.net","","","","","*.id-prod.blueid.net|deviceapi-prod.blueid.net|operatorapi-prod.blueid.net","","false"
"3.64.3.168","kube-apiserver","","","","","07fd47be820e02de9b0fa141eea4dfe2.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-50-213.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.4.214|172.16.50.213","false"
"3.64.3.66","3.64.3.66","","","","","","","false"
"3.64.0.212","shop.normstahl.com","Magento Cloud","FR","","","","","true"
