IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.5.34.97","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com","","false"
"3.5.34.113","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com","","false"
"3.5.34.170","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com","","false"
"3.5.34.3","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com","","false"
"3.5.34.98","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com","","false"
"3.5.34.114","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com","","false"
"3.5.34.171","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com","","false"
"3.5.34.2","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com","","false"
"3.5.34.92","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com","","false"
"3.5.34.231","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com","","false"
"3.5.34.54","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com","","false"
"3.5.34.212","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com","","false"
"3.5.34.93","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com","","false"
"3.5.34.106","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com","","false"
"3.5.34.94","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com","","false"
"3.5.34.211","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com","","false"
"3.5.34.232","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com","","false"
"3.5.34.9","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com","","false"
"3.5.34.217","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com","","false"
"3.5.34.88","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com","","false"
"3.5.34.230","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com","","false"
"3.5.34.104","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com","","false"
"3.5.34.221","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com","","false"
"3.5.34.233","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com","","false"
"3.5.34.227","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com","","false"
"18.153.3.18","prod.sb2.digital-ident.wocio.de","","","","","prod.sb2.digital-ident.wocio.de|*.prod.sb2.digital-ident.wocio.de","","false"
"18.153.1.70","*.mcx.inmoment.eu","","","","","*.mcx.inmoment.eu","","false"
"18.153.0.23","hanacloud.ondemand.com","SAP SE","DE","Walldorf","Baden-Württemberg","hanacloud.ondemand.com|*.ingress.hdl.j394030rh-hdl-hc-dev.dev-aws.hanacloud.ondemand.com|*.gateway.hdl.j394030rh-hdl-hc-dev.dev-aws.hanacloud.ondemand.com|*.iq.hdl.j394030rh-hdl-hc-dev.dev-aws.hanacloud.ondemand.com|*.files.hdl.j394030rh-hdl-hc-dev.dev-aws.hanacloud.ondemand.com|*.sharing.hdl.j394030rh-hdl-hc-dev.dev-aws.hanacloud.ondemand.com|*.auth.hdl.j394030rh-hdl-hc-dev.dev-aws.hanacloud.ondemand.com|*.ingress.hana.j394030rh-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.gateway.hana.j394030rh-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.hana.j394030rh-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.mi0.hana.j394030rh-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.jwt.hana.j394030rh-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.a5r.hana.j394030rh-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.connectivity.hana.j394030rh-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.ingress.orchestration.j394030rh-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.gateway.orchestration.j394030rh-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.hana-tooling.ingress.orchestration.j394030rh-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.cf.hana-tooling.ingress.orchestration.j394030rh-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.tools.hana-tooling.ingress.orchestration.j394030rh-orc-hc-dev.dev-aws.hanacloud.ondemand.com","","false"
"18.153.1.253","sysmon.nuclias.com","","","","","sysmon.nuclias.com","","false"
"18.153.0.251","lp.easy2audit.com","","","","","lp.easy2audit.com","","false"
"18.153.0.26","*.boscasports.com","","","","","*.boscasports.com|boscasports.com","","false"
"18.153.0.83","dev.app.mindpax.me","","","","","dev.app.mindpax.me|*.dev.app.mindpax.me","","false"
"18.153.3.33","wallet.battle.net","","","","","wallet.battle.net|*.wallet.battle.net","","false"
"18.153.3.190","*.emil.de","","","","","*.emil.de|*.staging.emil.de","","false"
"18.153.3.165","mela.work","","","","","mela.work|*.mela.work","","false"
"18.153.1.65","registry.gitlab.intern.has-to-be.com","","","","","registry.gitlab.intern.has-to-be.com","","false"
"18.153.0.203","interregional.com","","","","","interregional.com|bookfairpublications.interregional.com|backend.interregional.com|www.interregional.com|dashboard.interregional.com|newsletter.interregional.com","","false"
"18.153.0.19","*.qvalitas.dev.bh.mehilainen.care","","","","","*.qvalitas.dev.bh.mehilainen.care","","false"
"18.153.3.26","*.tu.edu.sa","Taif University","SA","Taif","","*.tu.edu.sa|tu.edu.sa","","false"
"18.153.1.236","allcafe.info","","","","","allcafe.info|www.allcafe.info","","false"
"18.153.0.197","tableau.iib-it.de","","","","","tableau.iib-it.de","","false"
"18.153.0.230","TRAEFIK DEFAULT CERT","","","","","cadde69df631c1598ecb5b3982ed565a.ad44017e0be329e287122c9ed8b07841.traefik.default","","true"
"18.153.3.107","aldiadallas.com","","","","","aldiadallas.com","","false"
"18.153.3.158","api.dev-drucs.dropsa.app","","","","","api.dev-drucs.dropsa.app","","false"
"18.153.1.183","*.ably.io","","","","","*.ably.io|*.ably-realtime.com","","false"
"18.153.1.113","helpdeskapi.com","","","","","helpdeskapi.com|*.iframer.helpdeskapi.com|*.admin.helpdeskapi.com|*.helpdeskapi.com|*.iframer.tst.helpdeskapi.com|*.tst.helpdeskapi.com","","false"
"18.153.1.108","*.perso.dev.secupas.com","","","","","*.perso.dev.secupas.com","","false"
"18.153.1.88","*.veevaconnectdev.com","","","","","*.veevaconnectdev.com|veevaconnectdev.com","","false"
"18.153.1.124","*.lg.ms","","","","","*.lg.ms","","false"
"18.153.1.89","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"18.153.0.240","*.jpharmacy.io","","","","","*.jpharmacy.io|*.grpc.jpharmacy.io","","false"
"18.153.1.86","*.kanesolutions.com","","","","","*.kanesolutions.com|kanesolutions.com","","false"
"18.153.1.241","cms.intotheaccept.com","","","","","cms.intotheaccept.com|*.cms.intotheaccept.com","","false"
"18.153.1.166","kube-apiserver","","","","","3p5ny-apiserver-478252180.eu-central-1.elb.amazonaws.com|api.3p5ny.k8s.eu-central-1.aws.cps.vodafone.com|api.3p5ny.vdf.gigantic.io|apiserver.3p5ny.vdf.gigantic.io|ip-10-1-58-169.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|localhost","172.31.0.1|10.1.58.169|127.0.0.1","false"
"18.153.0.228","172.31.17.252","","","","","","18.153.0.228|172.31.17.252","false"
"18.153.1.64","*.plano-wfm.cloud","Schlage Lock Company LLC","US","","Indiana","*.plano-wfm.cloud|plano-wfm.cloud","","false"
"18.153.1.83","monkey.wolterskluwer.com","","","","","linkresolver.wolterskluwer.be|monkey.wolterskluwer.com|www.monkey.wolterskluwer.com|monkey-stg.wolterskluwer.com|new.monkey.be|staging.monkey.be","","false"
"18.153.1.67","eradev.cloud","","","","","eradev.cloud|*.eradev.cloud","","false"
"18.153.1.148","cryptshare.koerber.com","","","","","cryptshare.koerber.com|www.cryptshare.koerber.com","","false"
"18.153.0.239","kube-apiserver","","","","","76ae570dfbe34da32e804b8ed700ec46.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-34-200.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.22.155|172.16.34.200","false"
"18.153.1.132","api.bayware.conwx.com","","","","","api.bayware.conwx.com","","false"
"18.153.1.239","*.e-spirit.hosting","","","","","*.e-spirit.hosting|e-spirit.hosting","","false"
"18.153.1.115","pg-tradenet.de","","","","","pg-tradenet.de|*.pg-tradenet.de","","false"
"18.153.3.228","api.smartkiwi.ai","","","","","api.smartkiwi.ai|dev.api.smartkiwi.ai","","false"
"18.153.0.81","*.telemetry.insights.video.a2z.com","","","","","*.telemetry.insights.video.a2z.com","","false"
"18.153.1.122","*.prod.portoservice.mailalliance.de","","","","","*.prod.portoservice.mailalliance.de","","false"
"18.153.0.146","softlabs.com","","","","","softlabs.com|*.softlabs.com","","false"
"18.153.1.199","wehype.com","","","","","wehype.com|*.api.sandbox.wehype.com|*.internal.sandbox.wehype.com|*.sandbox.wehype.com|*.wehype.com|*.dev.wehype.com|*.internal.wehype.com|*.internal.dev.wehype.com|*.api.dev.wehype.com|*.api.wehype.com","","false"
"18.153.1.106","","","","","","dev-pot-argocd.2-eu12.argocdaas.shoot.canary.k8s-hana.ondemand.com","","false"
"18.153.3.17","*.d-velop.cloud","","","","","*.d-velop.cloud","","false"
"18.153.1.118","sonar-dev-test.grld.eu","","","","","sonar-dev-test.grld.eu","","false"
"18.153.3.98","dashboard.dev.communities.porsche.com","","","","","dashboard.dev.communities.porsche.com","","false"
"18.153.1.107","anker.com","","","","","anker.com|*.anker.com","","false"
