IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.218.12.239","dragonsm.ws.sd1.dragons.nintendo.net","","","","","dragonsm.ws.sd1.dragons.nintendo.net","","false"
"54.218.12.255","kube-apiserver","","","","","7fcb90a433dafe0c0026bc42b34d9fe4.gr7.us-west-2.eks.amazonaws.com|ip-172-16-124-97.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.12.247|172.16.124.97","false"
"54.218.13.16","*.prod01-videoready.ballys.tv","","","","","*.prod01-videoready.ballys.tv","","false"
"54.218.13.19","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.218.13.6","*.beyondtrustcloud.com","BeyondTrust Corporation","US","Johns Creek","Georgia","*.beyondtrustcloud.com|beyondtrustcloud.com","","false"
"54.218.13.28","kube-apiserver","","","","","f52cd0efc2220846e545978f9c2d7cc5.gr7.us-west-2.eks.amazonaws.com|ip-172-16-164-242.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.113.130.4|172.16.164.242","false"
"54.218.13.54","chunker.com","","","","","chunker.com|yms.chunker.com|app.chunker.com|api.chunker.com|www.chunker.com","","false"
"54.218.13.44","*.landtrust.com","","","","","*.landtrust.com|landtrust.com","","false"
"54.218.13.63","*.simo.co","","","","","*.simo.co|skyroam.com|soliswifi.co|*.skyroam.com|*.soliswifi.co|*.connect.simo.co|simo.co","","false"
"54.218.13.80","*.ourserendipityapp.com","","","","","*.ourserendipityapp.com","","false"
"54.218.13.94","kube-apiserver","","","","","c82d523d4bde468d92c70c76e446bdcd.gr7.us-west-2.eks.amazonaws.com|ip-172-16-127-24.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.10.54|172.16.127.24","false"
"54.218.13.113","*.commerce.aldi.us","","","","","*.commerce.aldi.us|*.us.prod.commerce.ci-aldi.com","","false"
"54.218.13.116","ec2-54-218-13-116.us-west-2.compute.amazonaws.com","UTSA","US","San Antonio","Texas","","","true"
"54.218.13.136","*.presence.ai","","","","","*.presence.ai|*.fwd.ai|presence.ai","","false"
"54.218.13.143","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.218.13.151","*.rtafleet.us","","","","","*.rtafleet.us|rtafleet.us","","false"
"54.218.13.160","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.218.13.165","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.218.13.166","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.218.13.168","kube-apiserver","","","","","24fe307bc7cf1adc34d540221c1f2f2e.gr7.us-west-2.eks.amazonaws.com|ip-172-16-104-155.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.30.93.70|172.16.104.155","false"
"54.218.13.170","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.aimsparking.com|aimsparking.com","","false"
"54.218.13.174","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.218.13.197","*.x.frb.io","","","","","*.x.frb.io","","false"
"54.218.13.208","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.218.13.220","*.jamfcloud.com","","","","","*.jamfcloud.com","","false"
"54.218.14.39","ip-172-31-13-233.us-west-2.compute.internal","","","","","ip-172-31-13-233.us-west-2.compute.internal","","true"
"54.218.13.211","tvcsbill.com","","","","","tvcsbill.com|www.tvcsbill.com","","false"
"54.218.13.217","*.p.us-west-2.rdn.amazonaws.com","","","","","*.p.us-west-2.rdn.amazonaws.com","","false"
"54.218.14.2","nana.dev-directory.com","","","","","nana.dev-directory.com","","false"
"54.218.14.11","*.unknowngolf.com","","","","","*.unknowngolf.com|unknowngolf.com","","false"
"54.218.13.232","*.pdemo00-oregon.kakeai.com","","","","","*.pdemo00-oregon.kakeai.com|pdemo00-oregon.kakeai.com","","false"
"54.218.14.6","smart-city-networks.app.us.cdo.cisco.com","Cisco Systems Inc.","US","San Jose","California","smart-city-networks.app.us.cdo.cisco.com","","false"
"54.218.14.17","*.fluentcloud.com","","","","","*.fluentcloud.com","","false"
"54.218.14.16","dispatcher-pod01.us-west-2.alpha.pipe.kolaamoo.people.aws.dev","Amazon.com Inc.","US","Seattle","Washington","dispatcher-pod01.us-west-2.alpha.pipe.kolaamoo.people.aws.dev","","false"
"54.218.14.91","qbdtonboard.payments.intuit.com","INTUIT INC.","US","San Diego","California","qbdtonboard.payments.intuit.com|merchant.intuit.com|merchant.stgf.intuit.com|merchant.stgl.intuit.com|paaf.payments.intuit.com|paaf-lv-prdl.qbpayments.intuit.com|paaf-prdf.payments.intuit.com|paaf-prdl.payments.intuit.com|paaf-qy-prdf.qbpayments.intuit.com|paaf-stgf.payments.intuit.com|paaf-stgl.payments.intuit.com|qbdtonboard-stg.payments.intuit.com","","false"
"54.218.14.59","*.carstest.org","","","","","*.carstest.org|carstest.org","","false"
"54.218.14.136","FortiGate","Fortinet Ltd.","","","","","","true"
"54.218.14.175","xiazlab.org","","","","","xiazlab.org","","false"
"54.218.14.183","images.squareup.com","","","","","images.squareup.com|help.p.sjc1.squareup.com|connect.squareup.com|profile.squareup.com","","false"
"54.218.14.178","sales.divinelimoutah.com","","","","","sales.divinelimoutah.com","","false"
"54.218.14.219","*.vinovest.co","","","","","*.vinovest.co","","false"
"54.218.14.138","kube-apiserver","","","","","ee36d4c1641ab8540f32b323003ad987.gr7.us-west-2.eks.amazonaws.com|ip-10-0-48-255.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.38.156|10.0.48.255","false"
"54.218.14.254","dev.netsave.com","","","","","dev.netsave.com|*.dev.netsave.com","","false"
"54.218.14.149","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.218.14.155","kube-apiserver","","","","","2d54d1624f21eac143fd258f00701b32.beta.us-west-2.wesley.amazonaws.com|ip-172-16-170-62.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.50.11.68|172.16.170.62","false"
"54.218.14.246","*.ee5rrl9s9l120.us-west-2.cs.amazonlightsail.com","","","","","*.ee5rrl9s9l120.us-west-2.cs.amazonlightsail.com","","false"
"54.218.14.188","*.cyrisk.com","","","","","*.cyrisk.com","","false"
"54.218.14.184","*.sasb-dev.org","","","","","*.sasb-dev.org","","false"
"54.218.14.206","domain-tracker.nwrecc.org","","","","","domain-tracker.nwrecc.org","","false"
"54.218.14.191","myloanquo.com","","","","","myloanquo.com|www.myloanquo.com","","false"
"54.218.14.235","shib-guestidp.uits.arizona.edu","","","","","shib-guestidp.uits.arizona.edu","","false"
"54.218.15.46","onlineaccount.net","","","","","onlineaccount.net|*.at.two.corporatetools.com|*.corporatetools.com|*.at.one.onlineaccount.net|*.at.corporatetools.com|corporatetools.com|*.at.one.corporatetools.com|*.at.onlineaccount.net|*.at.two.onlineaccount.net|*.onlineaccount.net","","false"
"54.218.15.8","nga911.com","","","","","nga911.com|*.nga911.com","","false"
"54.218.14.244","*.bidgely.com","","","","","*.bidgely.com","","false"
"54.218.14.173","intact.sealights.co","","","","","intact.sealights.co|ingest.intact.sealights.co|prod-intact-gw.sealights.co","","false"
"54.218.15.1","citylifestylehq.com","","","","","citylifestylehq.com|staging.citylifestylehq.com|www.citylifestylehq.com","","false"
"54.218.14.229","atlasdev.lnew.co","","","","","atlasdev.lnew.co","","false"
"54.218.14.154","api.metronome.com","","","","","api.metronome.com","","false"
"54.218.15.101","*.summasolutions.com.ar","","","","","*.summasolutions.com.ar","","false"
"54.218.15.68","*.demosystem.net","Advantage Solutions Inc.","US","Irvine","California","*.demosystem.net|demosystem.net","","false"
"54.218.15.25","www.example.com","Bitnami","","","","","","true"
"54.218.15.79","*.builditgreen.org","Build It Green","US","Oakland","California","*.builditgreen.org|builditgreen.org","","false"
"54.218.15.56","api.ease.gob.mx","","","","","api.ease.gob.mx|dev.api.ease.gob.mx","","false"
"54.218.15.127","business.unibees.com","","","","","admin.unibeesapp.com|business.unibees.com","","false"
"54.218.15.128","kube-apiserver","","","","","80fcc11bcf37d81c2cbbe442f4f113e6.gr7.us-west-2.eks.amazonaws.com|ip-10-0-105-199.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.37.219|10.0.105.199","false"
"54.218.15.86","wst2-stg-push-send-service.messaging-dev.awsma.nyt.net","","","","","wst2-stg-push-send-service.messaging-dev.awsma.nyt.net","","false"
"54.218.15.151","nlu-tps.beta.lex.aws.dev","","","","","nlu-tps.beta.lex.aws.dev","","false"
"54.218.15.149","fq6.floqast.engineering","","","","","fq6.floqast.engineering|*.fq6.floqast.engineering","","false"
"54.218.15.146","qa-authoring-platform-d2.brilliant.org","","","","","qa-authoring-platform-d2.brilliant.org","","false"
"54.218.15.219","*.warhead.com","","","","","*.warhead.com|warhead.com","","false"
"54.218.15.204","staging.adventisthealth.org","","","","","staging.adventisthealth.org|www.staging.adventisthealth.org","","false"
"54.218.16.3","*.u0qg3fnco3800.us-west-2.cs.amazonlightsail.com","","","","","*.u0qg3fnco3800.us-west-2.cs.amazonlightsail.com","","false"
"54.218.15.211","main-keen-gates-hdjy007.cribl.cloud","","","","","main-keen-gates-hdjy007.cribl.cloud|default.main.keen-gates-hdjy007.cribl.cloud|in.main-default-keen-gates-hdjy007.cribl.cloud|*.main.keen-gates-hdjy007.cribl.cloud","","false"
"54.218.15.194","*.gracenoteview.com","","","","","*.gracenoteview.com","","false"
"54.218.15.250","tis.cti.roku.com","Roku, Inc.","CA","Los Gatos","California","tis.cti.roku.com|tis.us-west-2.cti.roku.com|tis.us-east-1.cti.roku.com|jwt.cti.roku.com|jwt.roku.com","","false"
"54.218.16.19","dev-exp.ac-services2.appliedcognition.io","","","","","dev-exp.ac-services2.appliedcognition.io|*.dev-exp.ac-services2.appliedcognition.io","","false"
"54.218.15.173","*.vccu.tenants.portx.io","","","","","*.vccu.tenants.portx.io","","false"
"54.218.15.246","*.api.staging-hunters.ai","","","","","*.api.staging-hunters.ai","","false"
"54.218.16.20","*.emfcdn.com","","","","","*.emfcdn.com|emfcdn.com|*.staging.emfcdn.com","","false"
"54.218.15.205","servicios-go.com","","","","","servicios-go.com","","false"
"54.218.16.25","cdo-cisco-cdo-test--sbdhk.app.us.cdo.cisco.com","Cisco Systems Inc.","US","San Jose","California","cdo-cisco-cdo-test--sbdhk.app.us.cdo.cisco.com|cdo-cisco-cdo-test--sbdhkb.app.us.cdo.cisco.com","","false"
"54.218.15.195","qa1-masimosn.com","","","","","qa1-masimosn.com|*.qa1-masimosn.com","","false"
"54.218.15.249","jojo-club.info","","","","","jojo-club.info|*.jojo-club.info","","false"
"54.218.15.245","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"54.218.15.191","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.218.16.11","seta.3cx.us","","","","","seta.3cx.us","","false"
"54.218.16.28","*.lithium.com","","","","","*.lithium.com|lithium.com","","false"
"54.218.16.34","*.prd.dataservices.aws.dshrp.com","","","","","*.prd.dataservices.aws.dshrp.com","","false"
"54.218.16.49","*.beta-us-west-2.osis.amazonaws.com","","","","","*.beta-us-west-2.osis.amazonaws.com|*.osis.beta-us-west-2.vpce.amazonaws.com","","false"
"54.218.16.58","slack.com","","","","","*.slack.com|slack.com","","false"
"54.218.16.65","*.cloud.sengled.com","Beijing Shengdi Network Technology Co., Ltd.","CN","","北京市","*.cloud.sengled.com|cloud.sengled.com","","false"
"54.218.16.70","*.ip.bambuser.net","","","","","*.ip.bambuser.net","","false"
"54.218.16.93","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"54.218.16.96","harshls.dpip.us-west-2.skybdev2.alameda.aws.dev","","","","","harshls.dpip.us-west-2.skybdev2.alameda.aws.dev","","false"
"54.218.16.108","zapposrepresents.com","","","","","zapposrepresents.com|www.zapposrepresents.com","","false"
"54.218.16.117","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.218.16.124","*.487i8lh8mbec0.beta.leo.lightsail.ec2.aws.dev","","","","","*.487i8lh8mbec0.beta.leo.lightsail.ec2.aws.dev","","false"
"54.218.16.120","borderlands.movie","","","","","borderlands.movie|www.borderlands.movie","","false"
"54.218.16.129","wattiq-prod.runpanther.net","","","","","wattiq-prod.runpanther.net","","false"
"54.218.16.145","*.sony-prod.artistconnection.net","","","","","*.sony-prod.artistconnection.net|*.sony-qa.artistconnection.net|*.sony-staging.artistconnection.net","","false"
"54.218.16.150","","","","","","central-loki-querier|central-loki-querier.central-loki|central-loki-compactor|central-loki-compactor.central-loki|central-loki-distributor|central-loki-distributor.central-loki|central-loki-gateway|central-loki-gateway.central-loki|central-loki-ingester|central-loki-ingester.central-loki|central-loki-query-frontend|central-loki-query-frontend.central-loki|central-loki-index-gateway|central-loki-index-gateway.central-loki|loki.staging-mgmt1-core-eks.kubemgmt.nextdoor.com","","false"
"54.218.16.161","*.toyotadriverslogin.com","","","","","*.toyotadriverslogin.com|*.tmna.toyotadriverslogin.com|*.lexusdriverslogin.com|*.tmna.lexusdriverslogin.com|openidm.endpoint.toyotadriverslogin.com","","false"
"54.218.16.173","kube-apiserver","","","","","5635228579824bd28e058148d6f2fea4.gr7.us-west-2.eks.amazonaws.com|ip-10-0-34-127.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.115.136|10.0.34.127","false"
"54.218.16.227","*.aidash.io","","","","","*.aidash.io","","false"
"54.218.16.221","*.zonia.com","","","","","*.zonia.com|zonia.com","","false"
"54.218.16.249","artkink.com","","","","","artkink.com|www.artkink.com","","false"
"54.218.16.251","customer-id-service.saas-sltc-sandbox-dev.dht.live","","","","","customer-id-service.saas-sltc-sandbox-dev.dht.live","","false"
"54.218.17.25","*.eyeqadvantage.org","","","","","*.eyeqadvantage.org|eyeqadvantage.org","","false"
"54.218.17.45","kubernetes","kubernetes","","","","localhost|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|kube-apiserver|kube-apiserver.ocm-production-29ud9t7sedmn1rjhais3b2cl80d9hqgo-hyper-test-2.svc|kube-apiserver.ocm-production-29ud9t7sedmn1rjhais3b2cl80d9hqgo-hyper-test-2.svc.cluster.local|api.hyper-test-2.97au.p3.openshiftapps.com|api.hyper-test-2.hypershift.local","127.0.0.1|::1|172.30.0.1","false"
"54.218.17.33","platform.missioncloud.com","","","","","platform.missioncloud.com","","false"
"54.218.17.18","*.dtdms.io","","","","","*.dtdms.io|*.dealertrackdms.com","","false"
"54.218.17.61","ole-action-catalog-service-beta.ap.ctps.amazon.dev","Amazon.com Inc.","US","Seattle","Washington","ole-action-catalog-service-beta.ap.ctps.amazon.dev|acs-p-loadb-15hu8tdiaa3bf-303c87c584f53232.elb.us-west-2.amazonaws.com|whisker-action-catalog-service-beta.ap.ctps.amazon.dev|beta-loadb-xig92b06goqb-f910c3890250a462.elb.us-west-2.amazonaws.com|beta-u-coral-tpzokupfqiq9-92b8defb8276c7f4.elb.us-west-2.amazonaws.com","","false"
"54.218.17.79","horde.swords.game","","","","","horde.swords.game","","false"
"54.218.17.91","mcstaging2.trailappliances.com","Magento Cloud","FR","","","","","true"
"54.218.17.83","*.yomali-west.altinity.cloud","","","","","*.yomali-west.altinity.cloud|*.internal.yomali-west.altinity.cloud","","false"
"54.218.17.135","kube-apiserver","","","","","fcef12bac8e710f96c55c26779cc0596.gr7.us-west-2.eks.amazonaws.com|ip-172-16-51-44.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.13.96|172.16.51.44","false"
"54.218.17.118","magcanica-erp.net","","","","","magcanica-erp.net|app.magcanica-erp.net","","false"
"54.218.17.133","*.chameleonpower.com","","","","","*.chameleonpower.com","","false"
"54.218.17.145","localhost","Lyssn","US","SLC","UT","","","true"
"54.218.17.143","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.218.17.150","www.main.ethrift.co","","","","","www.main.ethrift.co","","false"
"54.218.17.155","kube-apiserver","","","","","62bb622f5023a34ec93d46d087540573.gr7.us-west-2.eks.amazonaws.com|ip-172-16-38-75.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.101.0.1|10.100.136.35|172.16.38.75","false"
"54.218.17.157","*.c32.us-west-2.airflow.amazonaws.com","","","","","*.c32.us-west-2.airflow.amazonaws.com","","false"
"54.218.17.140","endodonciainterlomas.com","","","","","endodonciainterlomas.com|cpanel.endodonciainterlomas.com|cpcalendars.endodonciainterlomas.com|cpcontacts.endodonciainterlomas.com|mail.endodonciainterlomas.com|webdisk.endodonciainterlomas.com|webmail.endodonciainterlomas.com|www.endodonciainterlomas.com","","false"
"54.218.17.181","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.218.17.179","*.applicantstackqa.com","","","","","*.applicantstackqa.com|applicantstackqa.com","","false"
"54.218.17.194","*.mylbb.in","","","","","*.mylbb.in","","false"
"54.218.17.199","zhiju.me","","","","","zhiju.me","","false"
"54.218.17.202","*.docode.doplaydo.com","","","","","*.docode.doplaydo.com","","false"
"54.218.17.230","papadee.md","","","","","papadee.md|www.papadee.md","","false"
"54.218.17.236","*.lab.k8s.wptdev.com","","","","","*.lab.k8s.wptdev.com","","false"
"54.218.17.251","kube-apiserver","","","","","f0cb4488970e4a521b98f4a3867ab8af.sk1.us-west-2.eks.amazonaws.com|ip-172-16-53-93.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.89.168|172.16.53.93","false"
