IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.218.187.50","*.trk.mwstats.net","","","","","*.trk.mwstats.net","","false"
"3.218.187.48","serviciosprovica.com","","","","","serviciosprovica.com|*.serviciosprovica.com","","false"
"3.218.187.73","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.187.74","ui.amcarthur.reconstruction-onyx-dev.com","","","","","ui.amcarthur.reconstruction-onyx-dev.com","","false"
"3.218.187.81","*.jbush-dev-1.infra-eks-dev.duolingo.com","","","","","*.jbush-dev-1.infra-eks-dev.duolingo.com","","false"
"3.218.187.82","*.sgproductsapis.com","Safe-Guard Products International LLC","US","Atlanta","Georgia","*.sgproductsapis.com|sgproductsapis.com","","false"
"3.218.187.94","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.187.95","*.maritimefinancial.com","","","","","*.maritimefinancial.com|*.qa.banking.maritimefinancial.com|*.uat.maritimefinancial.com|*.stage.banking.maritimefinancial.com|*.uat.banking.maritimefinancial.com|*.qa.maritimefinancial.com|*.dev.banking.maritimefinancial.com|*.stage.maritimefinancial.com|*.dev.maritimefinancial.com|*.banking.maritimefinancial.com","","false"
"3.218.187.98","*.saisoncard.co.jp","","","","","*.saisoncard.co.jp|saisoncard.co.jp","","false"
"3.218.187.103","dev-okta.testhound.com","","","","","dev-okta.testhound.com","","false"
"3.218.187.104","customerportal.connectwisedev.com","","","","","*.customerportal.connectwisedev.com|customerportal.connectwisedev.com","","false"
"3.218.187.111","*.involves.com","","","","","*.involves.com|api.involves.com","","false"
"3.218.187.119","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.187.124","dddashboard.org","","","","","dddashboard.org|*.dddashboard.org|www.dddashboard.org","","false"
"3.218.187.127","alkymi-dev-mtls.com","","","","","alkymi-dev-mtls.com|*.alkymi-dev-mtls.com","","false"
"3.218.187.132","dev.porziolifesciences.com","Porzio Life Sciences, LLC","US","Morristown","New Jersey","dev.porziolifesciences.com","","false"
"3.218.187.137","cb-play-aws-pargames.cataboom.com","","","","","cb-play-aws-pargames.cataboom.com","","false"
"3.218.187.145","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.187.161","*.cloudwaysapps.com","","","","","*.cloudwaysapps.com|cloudwaysapps.com","","false"
"3.218.187.167","superbank.co","","","","","superbank.co|*.superbank.co","","false"
"3.218.186.202","WMSvc-WIN-HUHQ8N5KJKK","","","","","","","true"
"3.218.187.173","","Default Company Ltd","XX","Default City","","","","true"
"3.218.187.179","*.u5nncnn1u6854.us-east-1.cs.amazonlightsail.com","","","","","*.u5nncnn1u6854.us-east-1.cs.amazonlightsail.com","","false"
"3.218.187.187","*.fusionopscloud.com","Aera Technology, Inc","US","Sunnyvale","California","*.fusionopscloud.com|fusionopscloud.com","","false"
"3.218.187.184","mmsrbs02.micromerchantsystems.com","","","","","mmsrbs02.micromerchantsystems.com|www.mmsrbs02.micromerchantsystems.com","","false"
"3.218.187.192","*.teesnap.com","","","","","*.teesnap.com|teesnap.com","","false"
"3.218.187.190","prod.sip-edge.amc.amazon.dev","","","","","prod.sip-edge.amc.amazon.dev|ap-northeast-1.prod.sip-edge.amc.amazon.dev|eu-north-1.onebox.sip-edge.amc.amazon.dev|wave-1.us-east-1.prod.sip-edge.amc.amazon.dev|ap-northeast-1.onebox.sip-edge.amc.amazon.dev|wave-2.us-east-1.prod.sip-edge.amc.amazon.dev|wave-2.eu-north-1.prod.sip-edge.amc.amazon.dev|prod.amcs-tachyon.com|us-east-1.prod.sip-edge.amc.amazon.dev|wave-1.eu-north-1.prod.sip-edge.amc.amazon.dev|us-east-1.onebox.sip-edge.amc.amazon.dev|wave-1.ap-northeast-1.prod.sip-edge.amc.amazon.dev|wave-2.ap-northeast-1.prod.sip-edge.amc.amazon.dev|eu-north-1.prod.sip-edge.amc.amazon.dev","","false"
"3.218.187.202","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.187.221","*.citygro.com","","","","","*.citygro.com|*.mailgro.com|citygro.com|mailgro.com|*.ctgro.com|*.cg.ee|c-g.co|*.c-g.co|cg.ee|ctgro.com","","false"
"3.218.187.219","livecache-read-qa-cvr-aws-eu1.sys.comcast.net","Comcast Corporation","US","","Pennsylvania","livecache-read-qa-cvr-aws-eu1.sys.comcast.net|livecache-qa-cvr.gslb2.xfinity.com|www.livecache-read-qa-cvr-aws-eu1.sys.comcast.net","","false"
"3.218.187.225","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.mdat.health.maryland.gov|mdat.health.maryland.gov","","false"
"3.218.187.230","kube-apiserver","","","","","7f895c079843574becfb9b8934bcb090.gr7.us-east-1.eks.amazonaws.com|ip-10-0-53-72.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.6.94|10.0.53.72","false"
"3.218.187.227","ampliwork.net","","","","","ampliwork.net|*.ampliwork.net","","false"
"3.218.187.237","*.int-prod1.altclr.com","","","","","*.int-prod1.altclr.com","","false"
"3.218.187.239","*.gosawa.com","","","","","*.gosawa.com|gosawa.com","","false"
"3.218.187.246","*.aas.mediakind.com","","","","","*.aas.mediakind.com|aas.mediakind.com","","false"
"3.218.187.254","col.prod.prosperas.com","","","","","col.prod.prosperas.com|portal.col.prod.prosperas.com|pwa.col.prod.prosperas.com|api.col.prod.prosperas.com","","false"
"3.218.188.0","*.us-east-1.es-staging.amazonaws.com","","","","","*.us-east-1.es-staging.amazonaws.com","","false"
"3.218.188.1","yext.fi","","","","","yext.fi|www.yext.fi","","false"
"3.218.188.9","idnavatar.idn-prod.nikecloud.com","","","","","idnavatar.idn-prod.nikecloud.com|idnavatar.userservices.nikecloud.com","","false"
"3.218.188.13","kube-apiserver","","","","","8d538fca6adc9db6ff72c3634e3f1a5f.gr7.us-east-1.eks.amazonaws.com|ip-10-0-121-246.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.25.58.242|10.0.121.246","false"
"3.218.188.25","smarthome.test.qa.brivo.com","","","","","smarthome.test.qa.brivo.com","","false"
"3.218.188.28","river-cc-02.river-cc-prod.istream-solutions.com","","","","","river-cc-02.river-cc-prod.istream-solutions.com|*.dev.river-cc-02.river-cc-prod.istream-solutions.com|*.stage.river-cc-02.river-cc-prod.istream-solutions.com|*.prod.river-cc-02.river-cc-prod.istream-solutions.com|*.river-cc-02.river-cc-prod.istream-solutions.com","","false"
"3.218.188.29","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.188.35","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.218.188.37","recogmedia.net","","","","","recogmedia.net|*.daveyawards.com|*.w3award.com|*.lovieawards.com|*.travelweeklyawards.com|*.signalaward.com|*.anthemawards.com|*.collisionawards.com|*.aiva.org|*.webbyawards.com|*.tellyawards.com|*.communicatorawards.com|*.recogmedia.net|*.iadas.net|*.architizer.com|entries.time.com|352staging.time.com","","false"
"3.218.188.44","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.188.61","*.staging.torticity.com","","","","","*.staging.torticity.com","","false"
"3.218.188.65","surveytool.sightlogix.com","","","","","surveytool.sightlogix.com","","false"
"3.218.188.71","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.188.84","api.it.liesa.com.ar","","","","","api.it.liesa.com.ar|nodered.it.liesa.com.ar|portainer.vps-1.it.liesa.com.ar","","false"
"3.218.188.87","*.zoomph-staging.com","","","","","*.zoomph-staging.com","","false"
"3.218.188.92","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.218.188.98","*.orblogic.com","","","","","*.orblogic.com","","false"
"3.218.188.111","*.shahid.net","","","","","*.shahid.net","","false"
"3.218.188.113","*.tpx.com","","","","","*.tpx.com","","false"
"3.218.188.115","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"3.218.188.118","staging-api.app.proof3.com","","","","","staging-api.app.proof3.com","","false"
"3.218.188.130","api.ciscoaidemo.com","","","","","api.ciscoaidemo.com","","false"
"3.218.188.131","TRAEFIK DEFAULT CERT","","","","","723358a5e70ae7a2b85f5bc67b432c1c.6da4ef36b99b1ddc7185e3f27d154851.traefik.default","","true"
"3.218.188.136","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.188.137","cbc.ark.org","","","","","cbc.ark.org|arch.ark.org|cbc-enterprise.ark.org|cbc-harvesters.ark.org","","false"
"3.218.188.138","*.stag.hypercomply.com","","","","","*.stag.hypercomply.com","","false"
"3.218.188.140","mavsign.com","","","","","mavsign.com|admin2.mavsign.com|admin.mavsign.com|signer.mavsign.com|dealer.mavsign.com|api2.mavsign.com|api.mavsign.com|legacy.mavsign.com|notary.mavsign.com|meet.mavsign.com|sso.mavsign.com|www.mavsign.com|resources.mavsign.com","","false"
"3.218.188.139","*.indegene.com","","","","","*.indegene.com|indegene.com","","false"
"3.218.188.143","*.rna-data.com","","","","","*.rna-data.com","","false"
"3.218.188.144","*.groovepackerapi.com","","","","","*.groovepackerapi.com","","false"
"3.218.188.146","techidg.app","","","","","techidg.app|www.techidg.app|*.techidg.app","","false"
"3.218.188.147","*.pc3-stg.atmailcloud.com","","","","","*.pc3-stg.atmailcloud.com|us-east-stg.atmailcloud.com|*.us-east-stg.atmailcloud.com|pc3-stg.atmailcloud.com","","false"
"3.218.188.154","*.dataqa.atsapi.net","","","","","*.dataqa.atsapi.net|dataqa.atsapi.net","","false"
"3.218.188.160","*.dev.shift.services.gearbox.com","","","","","*.dev.shift.services.gearbox.com|dev.shift.services.gearbox.com","","false"
"3.218.188.164","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.188.167","*.iot.us-east-1.amazonaws.com","","","","","*.iot.us-east-1.amazonaws.com|iot.us-east-1.amazonaws.com","","false"
"3.218.188.172","kaymbu.com","","","","","kaymbu.com|*.kaymbu.com|*.hq.kaymbu.com","","false"
"3.218.188.174","*.greenmile.com","The Descartes Systems Group Inc.","CA","","Ontario","*.greenmile.com|greenmile.com","","false"
"3.218.188.176","*.kabbage.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.kabbage.splunkcloud.com|kabbage.splunkcloud.com|*.pvt.kabbage.splunkcloud.com|http-inputs-kabbage.splunkcloud.com|*.http-inputs-kabbage.splunkcloud.com|akamai-inputs-kabbage.splunkcloud.com|*.akamai-inputs-kabbage.splunkcloud.com|http-inputs-ack-kabbage.splunkcloud.com|*.http-inputs-ack-kabbage.splunkcloud.com|http-inputs-firehose-kabbage.splunkcloud.com|*.http-inputs-firehose-kabbage.splunkcloud.com|pvt.kabbage.splunkcloud.com","","false"
"3.218.188.181","main-amazing-moore-zm4v5te.cribl.cloud","","","","","main-amazing-moore-zm4v5te.cribl.cloud|default.main.amazing-moore-zm4v5te.cribl.cloud|in.main-default-amazing-moore-zm4v5te.cribl.cloud|*.main.amazing-moore-zm4v5te.cribl.cloud","","false"
"3.218.188.183","admin.stg-cleardate.com","","","","","admin.stg-cleardate.com","","false"
"3.218.188.188","*.sams-sigma.net","","","","","*.sams-sigma.net","","false"
"3.218.188.192","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.188.198","*.diam.compucom.com","","","","","*.diam.compucom.com","","false"
"3.218.188.194","uni2.playstarfleet.com","","","","","uni2.playstarfleet.com|fb.uni2.playstarfleet.com|ssl.fb.uni2.playstarfleet.com","","false"
"3.218.188.185","www.ordrs.com","AvPeace, Inc.","US","Philadelphia","Pennsylvania","www.ordrs.com|ordrs.com","","false"
"3.218.188.204","*.integrisoft.com.br","","","","","*.integrisoft.com.br|integrisoft.com.br","","false"
"3.218.188.208","cabtalk-backend-p1-p2-gxi.gxinetworks.in","","","","","cabtalk-backend-p1-p2-gxi.gxinetworks.in","","false"
"3.218.188.220","*.lac-ky.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.lac-ky.splunkcloud.com|lac-ky.splunkcloud.com|*.pvt.lac-ky.splunkcloud.com|http-inputs-lac-ky.splunkcloud.com|*.http-inputs-lac-ky.splunkcloud.com|akamai-inputs-lac-ky.splunkcloud.com|*.akamai-inputs-lac-ky.splunkcloud.com|http-inputs-ack-lac-ky.splunkcloud.com|*.http-inputs-ack-lac-ky.splunkcloud.com|http-inputs-firehose-lac-ky.splunkcloud.com|*.http-inputs-firehose-lac-ky.splunkcloud.com|es-lac-ky.splunkcloud.com|*.es-lac-ky.splunkcloud.com|pvt.lac-ky.splunkcloud.com","","false"
"3.218.188.221","*.app.returnpath.net","","","","","*.app.returnpath.net|app.returnpath.net","","false"
"3.218.188.222","postman.com","","","","","postman.com|*.postman.com|*.srv.postman.com|*.explore.postman.com|*.postman.co|*.cdn.postman.com|postman.co|*.mac.postman.com|*.id.postman.com|*.gw.postman.com|*.go.postman.com|*.getpostman.com|getpostman.com","","false"
"3.218.188.225","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"3.218.188.226","staging-common.ontrajectory.com","","","","","staging-common.ontrajectory.com|*.staging-common.ontrajectory.com","","false"
"3.218.188.230","*.clear-fi.com","","","","","*.clear-fi.com|clear-fi.com","","false"
"3.218.188.233","columbusin.aws.executime.com","","","","","columbusin.aws.executime.com","","false"
"3.218.188.234","*.cortexmg.com","","","","","*.cortexmg.com","","false"
"3.218.188.239","kube-apiserver","","","","","415b579d90721fd9c369ef3bf873721f.gr7.us-east-1.eks.amazonaws.com|ip-10-0-100-21.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.119.35|10.0.100.21","false"
"3.218.189.3","*.reloadly.com","","","","","*.reloadly.com|reloadly.com","","false"
"3.218.189.4","*.safeandreliablecare.com","Vizient Inc","US","Irving","Texas","*.safeandreliablecare.com|safeandreliablecare.com","","false"
"3.218.189.6","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.189.8","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.189.9","settings.vrswebapps.com","","","","","settings.vrswebapps.com","","false"
"3.218.189.17","gpo-dev.bcbs.com","","","","","gpo-dev.bcbs.com|gpo-stage.bcbs.com|gpo-uat.bcbs.com","","false"
"3.218.189.21","console-cd.vespa.ouryahoo.com","Yahoo Holdings Inc.","US","New York","New York","console-cd.vespa.ouryahoo.com|*.cd.vespa.ouryahoo.com","","false"
"3.218.189.23","lambda.us-east-1.api.aws","","","","","lambda.us-east-1.api.aws|*.api-lambda.us-east-1.api.aws","","false"
"3.218.189.39","ets-ui.services.adobe.com","Adobe Inc.","US","San Jose","California","ets-ui.services.adobe.com|ets-uw-bastion.services.adobe.com|na1e-ccx.services.adobe.com|na1e-internal.services.adobe.com|na1e-uw.services.adobe.com|ets-prod-uw-bastion.services.adobe.com|na1e-ccsdk.services.adobe.com|na1e.services.adobe.com|etsreports.services.adobe.com|na1e-ue1-internal.services.adobe.com|ets-prod-ue-bastion.services.adobe.com|ets-prd1-bastion.services.adobe.com|na1e-acc.services.adobe.com|na1e-uw1-internal.services.adobe.com|identity-okta.services.adobe.com|ets-prod-bastion.services.adobe.com|na1e.adobe-identity.com|na1e-h.services.adobe.com|na1e-internal.adobe-identity.com|ets-flow.services.adobe.com","","false"
"3.218.189.45","selfsigned.syntive.com","Internet Widgits Pty Ltd","AU","","Some-State","","","true"
"3.218.189.49","frontrow.cc","","","","","frontrow.cc|*.frontrow.cc","","false"
"3.218.189.57","*.go2cloud.org","","","","","*.go2cloud.org","","false"
"3.218.189.56","*.rubyseven.com","","","","","*.rubyseven.com|rubyseven.com","","false"
"3.218.189.60","*.u1.aivarules.dmattercloudtest.com","","","","","*.u1.aivarules.dmattercloudtest.com","","false"
"3.218.189.70","ggtinventory.com","","","","","ggtinventory.com","","false"
"3.218.189.73","prod.maves.na.mataveri.amazon.dev","","","","","prod.maves.na.mataveri.amazon.dev","","false"
"3.218.189.78","capostoffer.com","","","","","capostoffer.com|*.capostoffer.com","","false"
"3.218.189.91","dogfood.wktodev.com","","","","","dogfood.wktodev.com|*.dogfood.workato.com|*.dogfood.wktodev.com","","false"
"3.218.189.92","*.us001.ia.us001-rapididentity.com","","","","","*.us001.ia.us001-rapididentity.com|*.ia.us001-rapididentity.com|*.us001-rapididentity.com","","false"
"3.218.189.100","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.189.104","files.cleanlife.com","","","","","files.cleanlife.com|www.files.cleanlife.com","","false"
"3.218.189.107","*.9nau152edso2q.us-east-1.cs.amazonlightsail.com","","","","","*.9nau152edso2q.us-east-1.cs.amazonlightsail.com","","false"
"3.218.189.111","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.189.114","*.q8kqv3c4g6.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.q8kqv3c4g6.splunkcloud.com|q8kqv3c4g6.splunkcloud.com|*.pvt.q8kqv3c4g6.splunkcloud.com|http-inputs-q8kqv3c4g6.splunkcloud.com|*.http-inputs-q8kqv3c4g6.splunkcloud.com|akamai-inputs-q8kqv3c4g6.splunkcloud.com|*.akamai-inputs-q8kqv3c4g6.splunkcloud.com|http-inputs-ack-q8kqv3c4g6.splunkcloud.com|*.http-inputs-ack-q8kqv3c4g6.splunkcloud.com|http-inputs-firehose-q8kqv3c4g6.splunkcloud.com|*.http-inputs-firehose-q8kqv3c4g6.splunkcloud.com|idm-q8kqv3c4g6.splunkcloud.com|*.idm-q8kqv3c4g6.splunkcloud.com|pvt.q8kqv3c4g6.splunkcloud.com","","false"
"3.218.189.122","hasura.lostandfoundoffice.org","","","","","hasura.lostandfoundoffice.org","","false"
"3.218.189.124","www.itutorsoft.com","","","","","www.itutorsoft.com|itutorsoft.com","","false"
"3.218.189.134","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.189.136","*.development.adsecure.com","","","","","*.development.adsecure.com","","false"
"3.218.189.142","*.stg.icariohealth.io","","","","","*.stg.icariohealth.io","","false"
"3.218.189.145","*.stg.cloud.dex.co","","","","","*.stg.cloud.dex.co|stg.cloud.dex.co","","false"
"3.218.189.155","app.workithealth.com","","","","","app.workithealth.com","","false"
"3.218.189.156","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
